id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
761,electrolyte762,COCOC1OCCO1,-497.3728122,0.117856,0.164289,408.8814,-0.27089,0.04351,-497.5707235,-497.2549562,-497.2085232,8.55168,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
762,electrolyte763,CCC1(C)COCOC1,-425.5534431,0.166084,0.210381,390.078504,-0.26234,0.03434,-425.7613804,-425.3873591,-425.3430621,8.069696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
763,electrolyte764,CC(C)C1COCOC1,-425.5516075,0.165636,0.21037,393.931968,-0.26149,0.0344,-425.7597784,-425.3859715,-425.3412375,8.048207999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
764,electrolyte765,CCCC1COCOC1,-425.5534838,0.165838,0.210379,392.233264,-0.26281,0.03562,-425.7616939,-425.3876458,-425.3431048,8.117296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
765,electrolyte766,COCC1COCOC1,-461.4478382,0.143065,0.187821,394.120248,-0.25923,0.03286,-461.6514334,-461.3047732,-461.2600172,7.944848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
766,electrolyte767,COCC1(C)CCCC1,-389.6316404,0.186148,0.233221,414.5298,-0.25846,0.03369,-389.8461543,-389.4454924,-389.3984194,7.94648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
767,electrolyte768,COCC1CCCC1C,-389.6316655,0.185794,0.233054,416.165744,-0.25809,0.0374,-389.8458394,-389.4458715,-389.3986115,8.037327999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
768,electrolyte769,COCC1CCC(C)C1,-389.6317892,0.186059,0.2331,414.23692,-0.25843,0.03642,-389.8462525,-389.4457302,-389.3986892,8.019919999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
769,electrolyte770,COCC1CCCCC1,-389.6321918,0.186451,0.233141,411.149128,-0.25969,0.04032,-389.8466864,-389.4457408,-389.3990508,8.160271999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
770,electrolyte771,COCCC1CCCC1,-389.6312662,0.186007,0.233279,416.278712,-0.25829,0.03704,-389.8460184,-389.4452592,-389.3979872,8.032976000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
771,electrolyte772,CC(C)=O,-193.1246176,0.050819,0.087031,318.887744,-0.25266,-0.01868,-193.2229198,-193.0737986,-193.0375866,6.364255999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
772,electrolyte773,CCC(C)=O,-232.4300691,0.07745,0.116044,339.857952,-0.25195,-0.01733,-232.5531686,-232.3526191,-232.3140251,6.381664,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
773,electrolyte774,COC(C)=O,-268.3485544,0.056996,0.093491,321.368856,-0.27372,0.00744,-268.465894,-268.2915584,-268.2550634,7.647552,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
774,electrolyte775,CC(=O)C(C)C,-271.7339109,0.104183,0.144885,358.413992,-0.2459,-0.01744,-271.8808872,-271.6297279,-271.5890259,6.214112,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
775,electrolyte776,CCC(=O)CC,-271.7314852,0.104931,0.145566,357.828232,-0.24469,-0.01897,-271.8787271,-271.6265542,-271.5859192,6.139583999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
776,electrolyte777,CCCC(C)=O,-271.7330688,0.104018,0.145193,362.5812560000001,-0.24753,-0.01921,-271.880305,-271.6290508,-271.5878758,6.210304,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
777,electrolyte778,COCC(C)=O,-307.6284161,0.08097,0.121572,357.535352,-0.24465,-0.02472,-307.769871,-307.5474461,-307.5068441,5.982096,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
778,electrolyte779,CCC(=O)OC,-307.6640307,0.082249,0.122968,358.572984,-0.27443,0.00504,-307.8067478,-307.5817817,-307.5410627,7.601584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
779,electrolyte780,CCOC(C)=O,-307.6568902,0.082983,0.122348,346.6444,-0.27148,0.00744,-307.7994859,-307.5739072,-307.5345422,7.586624,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
780,electrolyte781,COC(=O)OC,-343.5834943,0.060988,0.100132,344.694656,-0.2933,0.03647,-343.7200654,-343.5225063,-343.4833623,8.969744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
781,electrolyte782,O=C1CCCC1,-270.5314232,0.087918,0.123703,315.122144,-0.24429,-0.02264,-270.6665539,-270.4435052,-270.4077202,6.02888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
782,electrolyte783,O=C1CCOC1,-306.4307723,0.064876,0.100181,310.887936,-0.25286,-0.03483,-306.5599669,-306.3658963,-306.3305913,5.930415999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
783,electrolyte784,O=C1CCCO1,-306.4624147,0.066481,0.101363,307.172544,-0.27363,0.00457,-306.5926916,-306.3959337,-306.3610517,7.56704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
784,electrolyte785,O=C1COCO1,-342.3646481,0.043237,0.077792,304.293952,-0.28611,-0.00972,-342.4887829,-342.3214111,-342.2868561,7.517807999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
785,electrolyte786,O=C1OCCO1,-342.3806734,0.044001,0.078367,302.624536,-0.30221,0.0231,-342.5053735,-342.3366724,-342.3023064,8.848431999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
786,electrolyte787,CC(=O)C(C)(C)C,-311.041724,0.129773,0.173033,380.949016,-0.24636,-0.01765,-311.212555,-310.911951,-310.868691,6.220911999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
787,electrolyte788,CCC(=O)C(C)C,-311.0360131,0.130717,0.174217,383.057752,-0.24327,-0.02231,-311.2075375,-310.9052961,-310.8617961,6.010111999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
788,electrolyte789,CCC(C)C(C)=O,-311.0389668,0.12923,0.173785,392.350416,-0.24724,-0.01686,-311.210796,-310.9097368,-310.8651818,6.266335999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
789,electrolyte790,COC(C)C(C)=O,-346.9379536,0.106678,0.150269,383.852712,-0.24386,-0.02882,-347.1037285,-346.8312756,-346.7876846,5.849088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
790,electrolyte791,CCCC(=O)CC,-311.0378741,0.129873,0.174232,390.630792,-0.24793,-0.01923,-311.2101309,-310.9080011,-310.8636421,6.22064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
791,electrolyte792,CCC(=O)COC,-346.9333673,0.107626,0.151008,382.02012,-0.24309,-0.02729,-347.0998025,-346.8257413,-346.7823593,5.869759999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
792,electrolyte793,CC(=O)CC(C)C,-311.0411763,0.129203,0.173332,388.601552,-0.25161,-0.01874,-311.2130401,-310.9119733,-310.8678443,6.334064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
793,electrolyte794,CCCCC(C)=O,-311.0376328,0.12978,0.174252,391.618216,-0.2487,-0.02071,-311.2097878,-310.9078528,-310.8633808,6.201328,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
794,electrolyte795,COCCC(C)=O,-346.9336773,0.106997,0.150758,385.354768,-0.25192,-0.02612,-347.0995454,-346.8266803,-346.7829193,6.141759999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
795,electrolyte796,CCOCC(C)=O,-346.9358939,0.105697,0.150328,393.02404,-0.24457,-0.02295,-347.1024968,-346.8301969,-346.7855659,6.028064000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
796,electrolyte797,COC(=O)C(C)C,-346.9701256,0.107934,0.151513,383.75648,-0.27178,0.00845,-347.1374431,-346.8621916,-346.8186126,7.622256000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
797,electrolyte798,CCCC(=O)OC,-346.9704118,0.108058,0.151659,383.948944,-0.27809,0.00714,-347.1376758,-346.8623538,-346.8187528,7.758255999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
798,electrolyte799,CCOC(=O)CC,-346.9729135,0.108083,0.151783,384.815032,-0.27324,0.00549,-347.1410753,-346.8648305,-346.8211305,7.581455999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
799,electrolyte800,COCC(=O)OC,-382.8626521,0.085441,0.12836,377.936536,-0.26124,0.00196,-383.0239658,-382.7772111,-382.7342921,7.159040000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
800,electrolyte801,CC(=O)OC(C)C,-346.9757047,0.107566,0.150835,381.01596,-0.26925,0.00795,-347.1435015,-346.8681387,-346.8248697,7.53984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
801,electrolyte802,CCCOC(C)=O,-346.961517,0.107899,0.151281,382.02012,-0.27079,0.00809,-347.1286035,-346.853618,-346.810236,7.585535999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
802,electrolyte803,COCOC(C)=O,-382.8696732,0.085995,0.128247,372.070568,-0.27436,0.00288,-383.0310233,-382.7836782,-382.7414262,7.540927999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
803,electrolyte804,CCOC(=O)OC,-382.8927488,0.086738,0.128918,371.438784,-0.29179,0.03607,-383.0547364,-382.8060108,-382.7638308,8.917791999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
804,electrolyte805,CC1CCCC1=O,-309.838975,0.11312,0.152324,345.234392,-0.24355,-0.02318,-309.9990449,-309.725855,-309.686651,5.994063999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
805,electrolyte806,CC1COCC1=O,-345.7384665,0.090087,0.128866,341.489712,-0.25181,-0.03503,-345.8929093,-345.6483795,-345.6096005,5.896415999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
806,electrolyte807,CC1OCCC1=O,-345.7424622,0.089895,0.128721,341.903928,-0.24925,-0.03412,-345.8966459,-345.6525672,-345.6137412,5.851535999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
807,electrolyte808,CC1CCC(=O)C1,-309.8386614,0.112913,0.15204,344.5524,-0.24378,-0.02193,-309.9983684,-309.7257484,-309.6866214,6.034319999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
808,electrolyte809,O=C1CCCCC1,-309.842274,0.115326,0.153418,335.443832,-0.24278,-0.02118,-310.0016195,-309.726948,-309.688856,6.02752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
809,electrolyte810,O=C1CCOCC1,-345.7434908,0.092348,0.129949,331.117576,-0.25193,-0.02881,-345.8972713,-345.6511428,-345.6135418,6.068864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
810,electrolyte811,CC1CC(=O)CO1,-345.7425062,0.089758,0.128434,340.5776,-0.25113,-0.03296,-345.8965449,-345.6527482,-345.6140722,5.934224,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
811,electrolyte812,O=C1CCCOC1,-345.739274,0.091893,0.129697,332.89996,-0.24197,-0.03265,-345.8930242,-345.647381,-345.609577,5.693504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
812,electrolyte813,O=C1COCOC1,-381.6432336,0.068593,0.106154,330.761936,-0.25173,-0.04512,-381.790881,-381.5746406,-381.5370796,5.619792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
813,electrolyte814,CC1CCOC1=O,-345.7701497,0.091712,0.129948,336.699032,-0.2723,0.00222,-345.9254609,-345.6784377,-345.6402017,7.466944,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
814,electrolyte815,CC1OCOC1=O,-381.6768114,0.068296,0.106273,334.422936,-0.2815,-0.00909,-381.8260617,-381.6085154,-381.5705384,7.409552,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
815,electrolyte816,CC1COC(=O)C1,-345.7694986,0.091531,0.129754,336.598616,-0.27229,0.00573,-345.9246404,-345.6779676,-345.6397446,7.562143999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
816,electrolyte817,O=C1CCCCO1,-345.7641849,0.092649,0.130689,334.979408,-0.26714,0.00481,-345.918776,-345.6715359,-345.6334959,7.397039999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
817,electrolyte818,O=C1CCOCO1,-381.6721397,0.069888,0.107122,327.874976,-0.27837,-0.0094,-381.8209659,-381.6022517,-381.5650177,7.315983999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
818,electrolyte819,CC1CCC(=O)O1,-345.7739611,0.091322,0.129579,336.887312,-0.27142,0.00626,-345.929054,-345.6826391,-345.6443821,7.552896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
819,electrolyte820,O=C1COCCO1,-381.6632231,0.069603,0.106835,327.862424,-0.26512,-0.0049,-381.812279,-381.5936201,-381.5563881,7.077984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
820,electrolyte821,CC1OCC(=O)O1,-381.6804893,0.06799,0.105907,333.90412,-0.2824,-0.00655,-381.8296261,-381.6124993,-381.5745823,7.503119999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
821,electrolyte822,CC1COC(=O)O1,-381.6927462,0.068871,0.106647,332.653104,-0.29916,0.0231,-381.8425951,-381.6238752,-381.5860992,8.765471999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
822,electrolyte823,O=C1OCCCO1,-381.681188,0.069685,0.107271,330.97532,-0.28866,0.01486,-381.8313285,-381.611503,-381.573917,8.255744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
823,electrolyte824,O=C1OCOCO1,-417.5926631,0.047167,0.084035,324.65748,-0.30431,0.00812,-417.7362959,-417.5454961,-417.5086281,8.498096,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
824,electrolyte825,CCC(=O)C(C)(C)C,-350.3432696,0.156308,0.202413,406.002808,-0.24343,-0.02279,-350.5387446,-350.1869616,-350.1408566,6.001408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
825,electrolyte826,CCC(C)(C)C(C)=O,-350.3461974,0.155448,0.202071,410.559184,-0.24565,-0.01783,-350.5412021,-350.1907494,-350.1441264,6.196704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
826,electrolyte827,COC(C)(C)C(C)=O,-386.2477872,0.130929,0.178302,417.16572,-0.24902,-0.01959,-386.4381302,-386.1168582,-386.0694852,6.240495999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
827,electrolyte828,CC(C)C(=O)C(C)C,-350.3383514,0.156745,0.203001,407.324952,-0.24079,-0.01956,-350.5343409,-350.1816064,-350.1353504,6.017456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
828,electrolyte829,CCC(=O)C(C)CC,-350.3403902,0.156088,0.203181,414.701344,-0.2419,-0.02234,-350.5365941,-350.1843022,-350.1372092,5.972032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
829,electrolyte830,CCCC(=O)C(C)C,-350.3441487,0.155524,0.202844,416.701296,-0.24538,-0.01784,-350.5405255,-350.1886247,-350.1413047,6.189088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
830,electrolyte831,COCC(=O)C(C)C,-386.2376862,0.133455,0.179794,408.057152,-0.24088,-0.03053,-386.4282283,-386.1042312,-386.0578922,5.72152,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
831,electrolyte832,CC(=O)C(C)C(C)C,-350.3446309,0.154592,0.202274,419.893688,-0.24395,-0.01614,-350.5398513,-350.1900389,-350.1423569,6.196432000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
832,electrolyte833,CCC(CC)C(C)=O,-350.3437626,0.15543,0.202794,417.0862240000001,-0.247,-0.0188,-350.5395039,-350.1883326,-350.1409686,6.207039999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
833,electrolyte834,CCCC(C)C(C)=O,-350.3411165,0.156003,0.202876,412.764152,-0.24496,-0.01956,-350.53686,-350.1851135,-350.1382405,6.13088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
834,electrolyte835,COCC(C)C(C)=O,-386.24416,0.132028,0.179322,416.47536,-0.25201,-0.02147,-386.4346135,-386.112132,-386.064838,6.270688000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
835,electrolyte836,CCC(=O)C(C)OC,-386.2354949,0.131561,0.179244,419.893688,-0.24501,-0.03284,-386.425761,-386.1039339,-386.0562509,5.771024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
836,electrolyte837,CCC(OC)C(C)=O,-386.2450469,0.131785,0.179155,417.140616,-0.24243,-0.02482,-386.4360708,-386.1132619,-386.0658919,5.918991999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
837,electrolyte838,CCOC(C)C(C)=O,-386.2447755,0.132672,0.17916,409.370928,-0.24005,-0.02718,-386.435744,-386.1121035,-386.0656155,5.790064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
838,electrolyte839,CCC(=O)CC(C)C,-350.3444592,0.155009,0.202581,418.918816,-0.24771,-0.01943,-350.5408133,-350.1894502,-350.1418782,6.209216000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
839,electrolyte840,CCCC(=O)CCC,-350.3399988,0.15405,0.203447,434.997928,-0.24512,-0.02622,-350.5365822,-350.1859488,-350.1365518,5.95408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
840,electrolyte841,CCCCC(=O)CC,-350.3374584,0.155036,0.203451,426.345416,-0.24341,-0.01826,-350.5339999,-350.1824224,-350.1340074,6.124079999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
841,electrolyte842,CCC(=O)CCOC,-386.2421452,0.132785,0.180057,416.278712,-0.24646,-0.01939,-386.4335517,-386.1093602,-386.0620882,6.176304,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
842,electrolyte843,CCCC(=O)COC,-386.2390922,0.132473,0.179612,415.098824,-0.24497,-0.02661,-386.4303911,-386.1066192,-386.0594802,5.939392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
843,electrolyte844,CCOCC(=O)CC,-386.241388,0.132728,0.179787,414.400096,-0.24143,-0.02631,-386.4329413,-386.10866,-386.061601,5.851264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
844,electrolyte845,CC(=O)CC(C)(C)C,-350.3465882,0.155587,0.20177,406.688984,-0.24743,-0.02233,-350.5422105,-350.1910012,-350.1448182,6.12272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
845,electrolyte846,CCC(C)CC(C)=O,-350.3438172,0.154643,0.20252,421.604944,-0.24675,-0.0186,-350.5394978,-350.1891742,-350.1412972,6.205679999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
846,electrolyte847,COC(C)CC(C)=O,-386.2453972,0.132915,0.179321,408.647096,-0.24891,-0.01817,-386.435788,-386.1124822,-386.0660762,6.276128,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
847,electrolyte848,CC(=O)CCC(C)C,-350.3453075,0.154327,0.202305,422.487768,-0.25163,-0.01883,-350.5417016,-350.1909805,-350.1430025,6.33216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
848,electrolyte849,CCCCCC(C)=O,-350.3421195,0.155495,0.203244,420.4836320000001,-0.24872,-0.02084,-350.5385508,-350.1866245000001,-350.1388755,6.198335999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
849,electrolyte850,COCCCC(C)=O,-386.2452842,0.131708,0.179569,421.466872,-0.24941,-0.01712,-386.4361323,-386.1135762,-386.0657152,6.318288,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
850,electrolyte851,CCOCCC(C)=O,-386.2410895,0.132273,0.179557,416.3874960000001,-0.25061,-0.02493,-386.4320827,-386.1088165,-386.0615325,6.138496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
851,electrolyte852,COC(OC)C(C)=O,-422.1464882,0.108524,0.15588,417.015096,-0.24812,-0.03007,-422.3313986,-422.0379642,-421.9906082,5.930960000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
852,electrolyte853,COCC(=O)COC,-422.1305289,0.109229,0.156505,416.3121840000001,-0.24194,-0.04303,-422.3158335,-422.0212999,-421.9740239,5.410352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
853,electrolyte854,CC(=O)COC(C)C,-386.2450065,0.131791,0.178864,414.521432,-0.24062,-0.02403,-386.4361564,-386.1132155,-386.0661425,5.891248,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
854,electrolyte855,CCCOCC(C)=O,-386.2426252,0.131267,0.179244,422.483584,-0.24425,-0.02437,-386.4340609,-386.1113582,-386.0633812,5.980735999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
855,electrolyte856,COCOCC(C)=O,-422.1509964,0.109444,0.15643,413.75576,-0.25071,-0.02412,-422.3363983,-422.0415524,-421.9945664,6.163247999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
856,electrolyte857,COC(=O)C(C)(C)C,-386.2781351,0.133471,0.179565,405.898208,-0.27258,0.00814,-386.4693322,-386.1446641,-386.0985701,7.635583999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
857,electrolyte858,CCC(C)C(=O)OC,-386.2740695,0.13323,0.180466,415.964912,-0.27036,0.00925,-386.4658158,-386.1408395,-386.0936035,7.605391999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
