id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
1247,electrolyte1249,CC1CC(=O)COC1C,-424.3562913,0.142334,0.186526,389.162208,-0.24015,-0.03114,-424.5589468,-424.2139573,-424.1697653,5.685072,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1248,electrolyte1250,CCC1COCC(=O)C1,-424.3503756,0.142481,0.18716,393.446624,-0.24116,-0.03102,-424.5534505,-424.2078946,-424.1632156,5.715808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1249,electrolyte1251,COC1(C)CC(=O)CO1,-460.2583666,0.116953,0.161911,395.898448,-0.25311,-0.0372,-460.4546975,-460.1414136,-460.0964556,5.872751999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1250,electrolyte1252,COC1COCC(=O)C1,-460.2498998,0.119266,0.163525,389.7396000000001,-0.24086,-0.02879,-460.4463961,-460.1306338,-460.0863748,5.768304,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1251,electrolyte1253,CC(C)C1CC(=O)CO1,-424.3526925,0.140644,0.18597,399.136864,-0.25064,-0.03251,-424.5560289,-424.2120485,-424.1667225,5.933135999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1252,electrolyte1254,CC1(C)CCC(=O)CO1,-424.3523631,0.140615,0.185986,399.538528,-0.25243,-0.03336,-424.5555375,-424.2117481,-424.1663771,5.958703999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1253,electrolyte1255,CCCC1CC(=O)CO1,-424.3526916,0.140645,0.18597,399.13268,-0.25065,-0.03251,-424.5560289,-424.2120466,-424.1667216,5.933408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1254,electrolyte1256,CCC1CCC(=O)CO1,-424.3523628,0.140615,0.185986,399.538528,-0.25241,-0.03335,-424.5555375,-424.2117478,-424.1663768,5.958432000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1255,electrolyte1257,COCC1CC(=O)CO1,-460.2489507,0.117803,0.163109,398.969504,-0.25289,-0.03217,-460.4478664,-460.1311477,-460.0858417,6.003584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1256,electrolyte1258,COC1CCC(=O)CO1,-460.2489503,0.117801,0.163109,398.982056,-0.25289,-0.03218,-460.4478664,-460.1311493,-460.0858413,6.003312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1257,electrolyte1259,CCOC1CC(=O)CO1,-460.260011,0.11699,0.16289,404.19532,-0.2528,-0.03529,-460.4581599,-460.143021,-460.097121,5.916272000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1258,electrolyte1260,CC(=O)CC1CCCC1,-388.4456121,0.161262,0.210038,429.516888,-0.2508,-0.01803,-388.6540801,-388.2843501,-388.2355741,6.331344000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1259,electrolyte1261,CC(=O)CC1CCOC1,-424.3507691,0.139373,0.186856,418.136408,-0.25278,-0.0215,-424.5532354,-424.2113961,-424.1639131,6.290816,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1260,electrolyte1262,CC(=O)CC1CCCO1,-424.3539578,0.139855,0.18688,414.094664,-0.24383,-0.01371,-424.5572059,-424.2141028,-424.1670778,6.259264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1261,electrolyte1263,CC(=O)CC1COCO1,-460.2633352,0.117076,0.163374,407.693144,-0.25389,-0.02795,-460.4600265,-460.1462592,-460.0999612,6.145568,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1262,electrolyte1264,CC(=O)CC1OCCO1,-460.2628086,0.117044,0.163277,407.1241200000001,-0.24946,-0.01613,-460.4590103,-460.1457646,-460.0995316,6.346576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1263,electrolyte1265,COC1OCOCC1=O,-496.1608437,0.096921,0.140644,385.024232,-0.24563,-0.04728,-496.3526163,-496.0639227,-496.0201997,5.395119999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1264,electrolyte1266,CC(=O)C1OCC(C)O1,-460.2600244,0.116923,0.162719,403.279024,-0.24232,-0.03006,-460.4578802,-460.1431014,-460.0973054,5.773472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1265,electrolyte1267,CC(=O)C1OCCCO1,-460.2610024,0.1169,0.162675,403.090744,-0.2419,-0.02716,-460.4586868,-460.1441024,-460.0983274,5.840928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1266,electrolyte1268,CC(=O)C1OCOCO1,-496.1773637,0.096743,0.140563,385.881952,-0.26372,-0.03702,-496.3679804,-496.0806207,-496.0368007,6.16624,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1267,electrolyte1269,CC1(C)OCC(=O)CO1,-460.2661012,0.118145,0.162135,387.371456,-0.24732,-0.0417,-460.4622542,-460.1479562,-460.1039662,5.592864000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1268,electrolyte1270,CCC1OCC(=O)CO1,-460.2661001,0.118144,0.162135,387.3840080000001,-0.24733,-0.0417,-460.4622542,-460.1479561,-460.1039651,5.593135999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1269,electrolyte1271,COC1OCC(=O)CO1,-496.1725845,0.095958,0.140246,389.999008,-0.25237,-0.04055,-496.363742,-496.0766265,-496.0323385,5.761504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1270,electrolyte1272,CC1COC(=O)C1(C)C,-424.3849567,0.142629,0.1868,388.969744,-0.26799,0.00676,-424.5884725,-424.2423277,-424.1981567,7.473199999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1271,electrolyte1273,CCC1(C)CCOC1=O,-424.3821786,0.142617,0.187265,393.174664,-0.26875,0.00643,-424.5859055,-424.2395616,-424.1949135999999,7.484895999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1272,electrolyte1274,CC1(C)CCCOC1=O,-424.3821762,0.142618,0.187265,393.166296,-0.2687,0.00646,-424.5859053,-424.2395582,-424.1949112,7.484352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1273,electrolyte1275,CC1(C)COCOC1=O,-460.287382,0.120588,0.163936,381.718872,-0.27522,-0.00797,-460.4854588,-460.166794,-460.123446,7.269200000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1274,electrolyte1276,CC1CC(C)(C)C(=O)O1,-424.3892721,0.141925,0.186445,392.0408,-0.26748,0.00849,-424.5934181,-424.2473471,-424.2028271,7.506384,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1275,electrolyte1277,CCC1(C)OCOC1=O,-460.2922771,0.118956,0.163474,392.01988,-0.27816,-0.0045,-460.4905707,-460.1733211,-460.1288031,7.443552,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1276,electrolyte1278,COC1(C)CCOC1=O,-460.2791763,0.119494,0.163627,388.63084,-0.25106,-0.00116,-460.4777661,-460.1596823,-460.1155493,6.79728,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1277,electrolyte1279,CC1(C)OCCOC1=O,-460.2831718,0.119888,0.163393,383.103776,-0.26146,-0.00151,-460.4817224,-460.1632838,-460.1197788,7.07064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1278,electrolyte1280,CC1OC(=O)C(C)(C)O1,-460.303584,0.118081,0.16252,391.337888,-0.27572,-0.00257,-460.502378,-460.185503,-460.141064,7.42968,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1279,electrolyte1281,CC1C(=O)OCC1(C)C,-424.3855876,0.142535,0.186587,387.915376,-0.26998,0.00383,-424.5890268,-424.2430526,-424.1990006,7.447632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1280,electrolyte1282,CC(C)C1CCOC1=O,-424.3807307,0.142891,0.18734,391.417384,-0.2698,0.00219,-424.584794,-424.2378397,-424.1933907,7.398128,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1281,electrolyte1283,CC1CCOC(=O)C1C,-424.3776731,0.143656,0.187671,387.58484,-0.2652,-0.00084,-424.5810959,-424.2340171,-424.1900021,7.190592,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1282,electrolyte1284,CC1OCOC(=O)C1C,-460.2879617,0.120809,0.164242,382.467808,-0.27485,-0.00639,-460.4857286,-460.1671527,-460.1237197,7.302111999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1283,electrolyte1285,CCC1C(=O)OCC1C,-424.3775632,0.143256,0.187644,390.881832,-0.26904,0.00223,-424.5816979,-424.2343072,-424.1899192,7.378544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1284,electrolyte1286,CCC1CCCOC1=O,-424.3761517,0.143553,0.188049,391.827416,-0.26613,-0.00271,-424.5803275,-424.2325987,-424.1881027,7.165024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1285,electrolyte1287,COC(=O)C1CCCC1,-424.376324,0.140701,0.188146,417.797504,-0.27396,0.01011,-424.580171,-424.235623,-424.188178,7.726704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1286,electrolyte1288,CCC1COCOC1=O,-460.2829069,0.121267,0.164875,384.0117040000001,-0.27585,-0.0076,-460.4818361,-460.1616399,-460.1180319,7.296399999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1287,electrolyte1289,COC(=O)C1CCOC1,-460.2793856,0.118419,0.164912,409.421136,-0.25503,-0.00134,-460.4774377,-460.1609666,-460.1144736,6.900367999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1288,electrolyte1290,CC1OC(=O)C(C)C1C,-424.3874012,0.142752,0.186908,388.835856,-0.26793,0.0046,-424.5908099,-424.2446492,-424.2004932,7.412815999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1289,electrolyte1291,CCC1CC(C)OC1=O,-424.3855558,0.142151,0.187109,395.902632,-0.26783,0.00343,-424.5906886,-424.2434048,-424.1984468,7.378272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1290,electrolyte1292,CC1CCC(C)C(=O)O1,-424.3810949,0.142887,0.187374,391.756288,-0.26431,0.00017,-424.5855527,-424.2382079,-424.1937209,7.193855999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1291,electrolyte1293,CCC1COC(=O)C1C,-424.3798679,0.14282,0.187624,394.538648,-0.26781,0.00259,-424.5834316,-424.2370479000001,-424.1922439,7.354879999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1292,electrolyte1294,CCCC1CCOC1=O,-424.3763509,0.142659,0.187764,397.195488,-0.27154,0.00342,-424.5808428,-424.2336919,-424.1885869,7.478911999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1293,electrolyte1295,CC1COC(=O)C(C)C1,-424.3749951,0.143331,0.187754,391.191448,-0.26511,0.00318,-424.5790319,-424.2316641,-424.1872411,7.297488,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1294,electrolyte1296,CC1OCC(C)C(=O)O1,-460.289796,0.119679,0.163878,389.220784,-0.27426,-0.00513,-460.4888078,-460.170117,-460.125918,7.320335999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1295,electrolyte1297,COC1COC(=O)C1C,-460.2712249,0.119921,0.164274,390.572216,-0.26351,-0.00272,-460.4694804,-460.1513039,-460.1069509,7.093488000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1296,electrolyte1298,COCC1CCOC1=O,-460.2715081,0.119255,0.164449,397.9820800000001,-0.25813,-0.00153,-460.4703294,-460.1522531,-460.1070591,6.979520000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1297,electrolyte1299,CC1CC(C)(C)OC1=O,-424.3921977,0.141662,0.186173,391.961304,-0.26835,0.00338,-424.5964762,-424.2505357,-424.2060247,7.391055999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1298,electrolyte1300,CCC1CC(C)C(=O)O1,-424.3864191,0.142034,0.18717,397.467448,-0.2694,0.00421,-424.5908114,-424.2443851,-424.1992491,7.442191999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1299,electrolyte1301,COC1CC(C)C(=O)O1,-460.2925968,0.118974,0.163867,395.321056,-0.27287,0.00128,-460.4915908,-460.1736228,-460.1287298,7.45688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1300,electrolyte1302,COC1(C)OCOC1=O,-496.1955189,0.096289,0.140052,385.375688,-0.26763,-0.01352,-496.3882003,-496.0992299,-496.0554669,6.911792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1301,electrolyte1303,CC(C)C1OCOC1=O,-460.2891514,0.119192,0.163726,392.157952,-0.28133,-0.00799,-460.4875718,-460.1699594,-460.1254254,7.434848000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1302,electrolyte1304,COC1C(=O)OCC1C,-460.2771798,0.119668,0.163945,389.898592,-0.25363,-0.00419,-460.476084,-460.1575118,-460.1132348,6.784768000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1303,electrolyte1305,COC1CCCOC1=O,-460.2737796,0.120643,0.164829,389.1036320000001,-0.25754,-0.00635,-460.4727331,-460.1531366,-460.1089506,6.832367999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1304,electrolyte1306,CCC1OCCOC1=O,-460.2765816,0.120342,0.16434,387.442584,-0.26907,-0.00595,-460.4756485,-460.1562396,-460.1122416,7.156863999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1305,electrolyte1307,COC(=O)C1CCCO1,-460.2794422,0.118659,0.164692,405.36684,-0.25575,0.00537,-460.477611,-460.1607832,-460.1147502,7.102463999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1306,electrolyte1308,CCC1OC(C)OC1=O,-460.2981675,0.118657,0.163409,394.086776,-0.27769,-0.00584,-460.4972633,-460.1795105,-460.1347585,7.39432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1307,electrolyte1309,CCCC1OCOC1=O,-460.2852118,0.119231,0.164118,395.270848,-0.28162,-0.0084,-460.4842131,-460.1659808,-460.1210938,7.431583999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1308,electrolyte1310,COC1COCOC1=O,-496.1729092,0.096478,0.140938,391.509432,-0.26672,-0.01539,-496.3653001,-496.0764312,-496.0319712,6.836176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1309,electrolyte1311,COC(=O)C1COCO1,-496.1858544,0.095492,0.14114,401.969432,-0.26074,-0.00481,-496.3777044,-496.0903624,-496.0447144,6.961296000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1310,electrolyte1312,COCC1OCOC1=O,-496.1791746,0.095957,0.140884,395.622304,-0.26878,-0.01451,-496.3730772,-496.0832176,-496.0382906,6.916144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1311,electrolyte1313,COC1CC(C)OC1=O,-460.2788651,0.119029,0.163732,393.660008,-0.25875,-0.0049,-460.4777454,-460.1598361,-460.1151331,6.904719999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1312,electrolyte1314,CC1COC(C)C(=O)O1,-460.2847635,0.119831,0.16365,385.865216,-0.26,-0.00343,-460.4837897,-460.1649325,-460.1211135,6.978704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1313,electrolyte1315,CCOC1CCOC1=O,-460.2775408,0.119355,0.164217,395.05328,-0.25369,-0.00365,-460.4772865,-460.1581858,-460.1133238,6.801088000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1314,electrolyte1316,CC1COC(=O)C(C)O1,-460.2806093,0.119686,0.163736,387.907008,-0.26853,-0.00525,-460.4797091,-460.1609233,-460.1168733,7.161216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1315,electrolyte1317,CC1OC(C)(C)OC1=O,-460.3052623,0.117827,0.162251,391.199816,-0.27604,-0.00423,-460.5039467,-460.1874353,-460.1430113,7.393231999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1316,electrolyte1318,CCC1OC(=O)C(C)O1,-460.297357,0.11844,0.163374,395.689248,-0.27767,-0.00597,-460.4962668,-460.178917,-460.133983,7.390239999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1317,electrolyte1319,COC1OC(=O)C(C)O1,-496.2068236,0.09557,0.140295,393.844104,-0.28416,-0.01232,-496.4005138,-496.1112536,-496.0665286,7.394048000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1318,electrolyte1320,CC1(C)CCOC(=O)C1,-424.3802076,0.14325,0.187018,385.421712,-0.26505,0.00316,-424.5830525,-424.2369576,-424.1931896,7.295312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1319,electrolyte1321,CC1(C)CC(=O)OCO1,-460.292609,0.120068,0.163419,381.743976,-0.27377,-0.0022,-460.4897639,-460.172541,-460.1291900000001,7.386704000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1320,electrolyte1322,CC1OC(=O)CC1(C)C,-424.3887503,0.142267,0.186246,387.275224,-0.26836,0.00793,-424.5917479,-424.2464833,-424.2025043,7.515088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1321,electrolyte1323,CC1CC(=O)OC(C)C1,-424.3779097,0.142779,0.187406,392.9822,-0.26315,0.00881,-424.5818416,-424.2351307,-424.1905037,7.397311999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1322,electrolyte1324,CCC1(C)COC(=O)C1,-424.3816981,0.142462,0.186883,391.174712,-0.27033,0.00678,-424.5849377,-424.2392361,-424.1948151,7.537392000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1323,electrolyte1325,CC1COC(=O)CC1C,-424.3779607,0.143335,0.187472,388.676864,-0.26566,0.00246,-424.5815001,-424.2346257,-424.1904887,7.292864000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1324,electrolyte1326,CCC1CCOC(=O)C1,-424.3757287,0.143187,0.188033,394.915208,-0.26555,0.00954,-424.5790284,-424.2325417,-424.1876957,7.482448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1325,electrolyte1327,CC1CC(=O)OC(C)O1,-460.2964287,0.119413,0.163512,388.333776,-0.27409,-0.00136,-460.4946152,-460.1770157,-460.1329167,7.418256,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1326,electrolyte1328,CCC1CC(=O)OCO1,-460.2848577,0.120493,0.164587,388.287752,-0.27466,-0.00341,-460.4827772,-460.1643647,-460.1202707,7.377999999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1327,electrolyte1329,COC1(C)COC(=O)C1,-460.2800122,0.119196,0.163227,387.739648,-0.2696,0.00174,-460.4778934,-460.1608162,-460.1167852,7.380448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1328,electrolyte1330,COC1CCOC(=O)C1,-460.2817037,0.118968,0.1632,389.501112,-0.27425,0.00329,-460.4791495,-460.1627357,-460.1185037,7.549088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1329,electrolyte1331,CC1CC(=O)OC1(C)C,-424.3914358,0.142035,0.186133,388.321224,-0.26707,0.00926,-424.5947013,-424.2494008,-424.2053028,7.516175999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1330,electrolyte1332,CC1(C)CCCC(=O)O1,-424.3853851,0.142526,0.186699,388.98648,-0.26283,0.00466,-424.588933,-424.2428591,-424.1986861,7.275728,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1331,electrolyte1333,CCC1CC(=O)OC1C,-424.3844699,0.142581,0.187175,392.68932,-0.26882,0.00759,-424.5880898,-424.2418889,-424.1972949,7.518351999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1332,electrolyte1334,CC1CCC(=O)OC1C,-424.3802318,0.143134,0.187422,389.999008,-0.26845,0.00943,-424.584062,-424.2370978,-424.1928098,7.558336000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1333,electrolyte1335,CCC1OC(=O)CC1C,-424.3808851,0.142882,0.187362,391.68516,-0.26984,0.00661,-424.5848376,-424.2380031,-424.1935231,7.51944,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1334,electrolyte1336,CCC1CCCC(=O)O1,-424.3792165,0.143131,0.187801,393.362944,-0.26491,0.00277,-424.5836187,-424.2360855,-424.1914155,7.280895999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1335,electrolyte1337,COC1OC(=O)CC1C,-460.2854264,0.118959,0.163619,393.279264,-0.27304,0.00221,-460.4830949,-460.1664674,-460.1218074,7.4868,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1336,electrolyte1338,COC1CCCC(=O)O1,-460.2885665,0.120167,0.164732,392.442464,-0.26666,0.00249,-460.4867271,-460.1683995,-460.1238345,7.32088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1337,electrolyte1339,CC(C)C1COC(=O)C1,-424.3805684,0.143137,0.187313,389.011584,-0.27127,0.00604,-424.5837779,-424.2374314,-424.1932554,7.542832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1338,electrolyte1340,CC1(C)CCC(=O)OC1,-424.3800595,0.143286,0.187079,385.635096,-0.26623,-0.00053,-424.5830917,-424.2367735,-424.1929805,7.227040000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1339,electrolyte1341,CCCC1COC(=O)C1,-424.3774554,0.14216,0.187674,400.793728,-0.27073,0.00677,-424.5813725,-424.2352954,-424.1897814,7.548,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
