id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
32,electrolyte32,COC(C)C(C)C,-312.2249725,0.152665,0.196833,388.940456,-0.25249,0.03896,-312.4024348,-312.0723075,-312.0281395,7.92744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
33,electrolyte33,CCC(CC)OC,-312.2191429,0.153464,0.197488,387.66852,-0.24876,0.03564,-312.3967154,-312.0656789,-312.0216549,7.735679999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
34,electrolyte34,CCCC(C)OC,-312.2216974,0.152687,0.197217,392.128664,-0.25282,0.04158,-312.3997048,-312.0690104,-312.0244804,8.007679999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
35,electrolyte35,COCC(C)OC,-348.1209436,0.12903,0.173931,395.400552,-0.25523,0.04068,-348.293244,-347.9919136,-347.9470126,8.048752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
36,electrolyte36,CCOC(C)OC,-348.1292174,0.130488,0.173955,382.769056,-0.25558,0.03512,-348.3020726,-347.9987294,-347.9552624,7.907039999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
37,electrolyte37,CCC(OC)OC,-348.1361991,0.129963,0.174153,389.13292,-0.26644,0.04619,-348.308949,-348.0062361,-347.9620461,8.503536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
38,electrolyte38,CCOCC(C)C,-312.2269099,0.151874,0.197043,397.756144,-0.2558,0.04144,-312.4059803,-312.0750359,-312.0298669,8.084928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
39,electrolyte39,CCCOCCC,-312.2267839,0.152187,0.197499,399.015528,-0.25701,0.04185,-312.4063959,-312.0745969,-312.0292849,8.128992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
40,electrolyte40,CCCCOCC,-312.2242693,0.152076,0.197645,401.274888,-0.25577,0.0396,-312.4036908,-312.0721933,-312.0266243,8.034064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
41,electrolyte41,CCOCCOC,-348.1200914,0.129521,0.174303,394.3461840000001,-0.23851,0.04661,-348.2934335,-347.9905704,-347.9457884,7.755263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
