id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
1339,a-c18+a-b3+a-b15,CCC(=O)CC(C(=O)S(=O)(=O)C(C)(F)F)S(=O)(=O)[O-],sulfonate,-1834.0693853,0.143826,0.2198,669.0216,-0.13275,0.02053,5.7493,-1833.9255593,-1833.8495853,4.169216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1340,a-c18+a-b3+a-b21,CC(=O)C(=O)C(CC(=O)S(=O)(=O)C(C)(F)F)S(=O)(=O)[O-],sulfonate,-1908.0707544,0.128809,0.201362,638.900984,-0.12634,0.018,5.4237,-1907.9419454,-1907.8693924,3.926048,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1341,a-c18+a-b3+a-b22,COC(=O)C(CC(=O)S(=O)(=O)C(C)(F)F)S(=O)(=O)[O-],sulfonate,-1869.987802,0.123846,0.196752,642.009696,-0.13443,0.0814,4.8396,-1869.863956,-1869.79105,5.870576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1342,a-c18+a-b5+a-b8,O=C(O)C(=O)C(CC(=O)C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1568.7050965,0.073937,0.141463,594.634264,-0.14579,-0.00826,6.5564,-1568.6311595,-1568.5636335,3.740816,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1343,a-c18+a-b5+a-b9,O=C(CF)C(=O)CC(C(=O)C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1631.9957204,0.084866,0.158284,646.5116800000001,-0.13139,0.02259,7.5014,-1631.9108544,-1631.8374364,4.188256,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1344,a-c18+a-b5+a-b14,CCCCC(=O)C(CC(=O)C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1537.3593685,0.16765,0.240877,644.833896,-0.13242,0.03216,5.2832,-1537.1917185,-1537.1184915,4.476576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1345,a-c18+a-b5+a-b15,CCC(=O)CC(C(=O)C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1458.7504607,0.114111,0.182908,605.8180960000001,-0.12586,0.02704,7.2699,-1458.6363497,-1458.5675527,4.15888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1346,a-c18+a-b5+a-b18,O=C(C(=O)C(F)(F)F)C(CC(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1717.1852604,0.062805,0.133111,619.114848,-0.13539,0.03134,5.6448,-1717.1224554,-1717.0521494,4.535056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1347,a-c18+a-b5+a-b21,CC(=O)C(=O)C(CC(=O)C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1532.7566454,0.095292,0.164766,611.78448,-0.1158,0.01203,7.1555,-1532.6613534,-1532.5918794,3.476976,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1348,a-c18+a-b5+a-b22,COC(=O)C(CC(=O)C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1494.6748715,0.094154,0.159996,579.7977999999999,-0.11573,0.03919,5.8474,-1494.5807175,-1494.5148755,4.213824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1349,a-c18+a-b5+a-b28,O=C(O)CC(=O)C(CC(=O)C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1608.0185405,0.100277,0.171709,629.026744,-0.14004,-0.03092,9.6737,-1607.9182635,-1607.8468315,2.968064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1350,a-c18+a-b6+a-b8,O=C(O)C(=O)C(CC(=O)c1ccncc1)S(=O)(=O)[O-],sulfonate,-1365.406731,0.129755,0.194175,567.275088,-0.13985,0.02819,6.6822,-1365.276976,-1365.212556,4.570688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1351,a-c18+a-b6+a-b9,O=C(CF)C(=O)CC(C(=O)c1ccncc1)S(=O)(=O)[O-],sulfonate,-1428.6920271,0.139093,0.210964,632.89276,-0.11858,0.01886,8.2864,-1428.5529341,-1428.4810631,3.738368,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1352,a-c18+a-b6+a-b15,CCC(=O)C(CC(=O)c1ccncc1)S(=O)(=O)[O-],sulfonate,-1255.4452552,0.17094,0.235296,566.7186160000001,-0.10665,0.04549,7.229,-1255.2743152,-1255.2099592,4.138208,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1353,a-c18+a-b6+a-b22,COC(=O)CC(C(=O)c1ccncc1)S(=O)(=O)[O-],sulfonate,-1291.3778617,0.145889,0.212511,586.672112,-0.10673,0.02871,10.056,-1291.2319727,-1291.1653507,3.683968,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1354,a-c18+a-b6+a-b28,O=C(O)CC(=O)CC(C(=O)c1ccncc1)S(=O)(=O)[O-],sulfonate,-1404.7230537,0.15561,0.224456,606.257416,-0.12895,-0.0009,8.0444,-1404.5674437,-1404.4985977,3.48296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1355,a-c18+a-b7+a-b8,O=C(O)C(=O)CC(C(=O)c1ccccc1O)S(=O)(=O)[O-],sulfonate,-1424.6026081,0.143606,0.211173,594.989904,-0.12835,0.00135,9.6412,-1424.4590021,-1424.3914351,3.527839999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1356,a-c18+a-b7+a-b15,CCC(=O)CC(C(=O)c1ccccc1O)S(=O)(=O)[O-],sulfonate,-1314.6204918,0.1811,0.251944,623.8511360000001,-0.09888,0.05449,11.7454,-1314.4393918,-1314.3685478,4.171664,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1357,a-c18+a-b7+a-b21,CC(=O)C(=O)CC(C(=O)c1ccccc1O)S(=O)(=O)[O-],sulfonate,-1388.6262233,0.163244,0.23306,614.801144,-0.08466,-0.00978,16.6558,-1388.4629793,-1388.3931633,2.036736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1358,a-c18+a-b7+a-b22,COC(=O)C(CC(=O)c1ccccc1O)S(=O)(=O)[O-],sulfonate,-1350.5679919,0.163686,0.228864,573.96112,-0.11158,0.06843,9.7133,-1350.4043059,-1350.3391279,4.896272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1359,a-c18+a-b8+a-b9,O=C(O)C(=O)C(CC(=O)C(=O)CF)S(=O)(=O)[O-],sulfonate,-1370.1989622,0.091304,0.155572,565.94876,-0.14005,0.01462,6.5059,-1370.1076582,-1370.0433902,4.207024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1360,a-c18+a-b8+a-b15,CCC(=O)C(CC(=O)C(=O)O)S(=O)(=O)[O-],sulfonate,-1196.9479403,0.121384,0.181047,525.3932480000001,-0.10734,0.05172,5.5393,-1196.8265563,-1196.7668933,4.326432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1361,a-c18+a-b8+a-b17,O=C(O)C(=O)C(CC(=O)S(=O)(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-2003.9542798,0.070183,0.143292,643.7962640000001,-0.14847,0.0079,7.6558,-2003.8840968,-2003.8109878,4.253264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1362,a-c18+a-b8+a-b18,O=C(O)C(=O)C(CC(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1455.3883772,0.067561,0.130682,555.836032,-0.13697,0.02881,7.4905,-1455.3208162,-1455.2576952,4.509216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1363,a-c18+a-b8+a-b19,O=C(O)C(=O)CC(C(=O)c1ccccn1)S(=O)(=O)[O-],sulfonate,-1365.4017281,0.128384,0.195003,586.647008,-0.12239,0.01051,8.7123,-1365.2733441,-1365.2067251,3.614879999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1364,a-c18+a-b8+a-b21,CC(=O)C(=O)C(CC(=O)C(=O)O)S(=O)(=O)[O-],sulfonate,-1270.9535038,0.099802,0.16286,555.2837440000001,-0.10459,0.03584,8.1137,-1270.8537018,-1270.7906438,3.819696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1365,a-c18+a-b8+a-b22,COC(=O)CC(C(=O)C(=O)O)S(=O)(=O)[O-],sulfonate,-1232.8786229,0.095507,0.158095,551.1499520000001,-0.10224,0.05574,8.7415,-1232.7831159,-1232.7205279,4.297056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1366,a-c18+a-b8+a-b23,O=C(O)C(=O)CC(C(=O)CC(F)(F)F)S(=O)(=O)[O-],sulfonate,-1494.7034226,0.093662,0.160635,589.759904,-0.12099,0.03162,6.5342,-1494.6097606,-1494.5427876,4.150992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1367,a-c18+a-b8+a-b24,O=C(O)C(=O)CC(C(=O)Cc1ccccc1)S(=O)(=O)[O-],sulfonate,-1388.6782611,0.166482,0.235624,608.859864,-0.12438,0.04276,8.2584,-1388.5117791,-1388.4426371,4.546208,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1368,a-c18+a-b8+a-b26,O=C(O)C(=O)C(CC(=O)c1ccccc1)S(=O)(=O)[O-],sulfonate,-1349.3656621,0.141428,0.205704,566.007336,-0.1329,0.03367,7.8577,-1349.2242341,-1349.1599581,4.530704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1369,a-c18+a-b8+a-b28,O=C(O)CC(=O)C(CC(=O)C(=O)O)S(=O)(=O)[O-],sulfonate,-1346.2208013,0.105236,0.169836,568.869192,-0.13299,0.00571,9.0837,-1346.1155653,-1346.0509653,3.77264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1370,a-c18+a-b8+a-b32,O=C(O)C(=O)CC(C(=O)CC(F)(F)C(F)F)S(=O)(=O)[O-],sulfonate,-1633.2502853,0.110708,0.183012,636.708568,-0.13363,0.02649,5.6747,-1633.1395773,-1633.0672733,4.355263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1371,a-c18+a-b8+a-b33,O=C(O)C(=O)CC(C(=O)c1cccnc1)S(=O)(=O)[O-],sulfonate,-1365.4097651,0.129394,0.195369,580.973504,-0.12552,0.00889,6.6875,-1365.2803711,-1365.2143961,3.655952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1372,a-c18+a-b8+a-b34,O=C(O)C(=O)CC(C(=O)C1CCCN1)S(=O)(=O)[O-],sulfonate,-1329.7067652,0.169668,0.235547,580.128336,-0.12171,0.04526,7.3081,-1329.5370972,-1329.4712182,4.541584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1373,a-c18+a-b9+a-b13,CCCCCCC(=O)C(CC(=O)C(=O)CF)S(=O)(=O)[O-],sulfonate,-1417.4669744,0.234741,0.312978,688.9499920000001,-0.12565,0.03581,5.3562,-1417.2322334,-1417.1539964,4.391712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1374,a-c18+a-b9+a-b14,CCCCC(=O)C(CC(=O)C(=O)CF)S(=O)(=O)[O-],sulfonate,-1338.8526111,0.184679,0.254713,616.7257840000001,-0.11788,0.04724,5.5747,-1338.6679321,-1338.5978981,4.491263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1375,a-c18+a-b9+a-b15,CCC(=O)C(CC(=O)C(=O)CF)S(=O)(=O)[O-],sulfonate,-1260.2426637,0.13383,0.197034,556.5766000000001,-0.11528,0.04922,4.7045,-1260.1088337,-1260.0456297,4.474399999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1376,a-c18+a-b9+a-b18,O=C(CF)C(=O)CC(C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1518.6771548,0.078481,0.147256,605.625632,-0.11817,0.04065,8.5995,-1518.5986738,-1518.5298988,4.319903999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1377,a-c18+a-b9+a-b21,CC(=O)C(=O)C(CC(=O)C(=O)CF)S(=O)(=O)[O-],sulfonate,-1334.2466201,0.112486,0.178829,584.216104,-0.10893,0.0342,7.488,-1334.1341341,-1334.0677911,3.893136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1378,a-c18+a-b9+a-b22,COC(=O)CC(C(=O)C(=O)CF)S(=O)(=O)[O-],sulfonate,-1296.179728,0.108079,0.174214,582.3835120000001,-0.11325,0.04488,7.6456,-1296.071649,-1296.005514,4.301136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1379,a-c18+a-b9+a-b23,O=C(CF)C(=O)CC(C(=O)CC(F)(F)F)S(=O)(=O)[O-],sulfonate,-1557.9894929,0.105092,0.176308,627.11884,-0.1096,0.03304,9.3932,-1557.8844009,-1557.8131849,3.879808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1380,a-c18+a-b9+a-b25,CCCCCC(=O)C(CC(=O)C(=O)CF)S(=O)(=O)[O-],sulfonate,-1378.1647312,0.21079,0.28389,643.716768,-0.12161,0.03632,4.4452,-1377.9539412,-1377.8808412,4.295696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1381,a-c18+a-b9+a-b26,O=C(CF)C(=O)C(CC(=O)c1ccccc1)S(=O)(=O)[O-],sulfonate,-1412.6517331,0.153846,0.222079,600.8600560000001,-0.12067,0.04733,8.686,-1412.4978871,-1412.4296541,4.569599999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1382,a-c18+a-b9+a-b28,O=C(O)CC(=O)CC(C(=O)C(=O)CF)S(=O)(=O)[O-],sulfonate,-1409.5241807,0.118101,0.186147,599.2115600000001,-0.13963,0.00879,5.2015,-1409.4060797,-1409.3380337,4.037024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1383,a-c18+a-b9+a-b33,O=C(CF)C(=O)CC(C(=O)c1cccnc1)S(=O)(=O)[O-],sulfonate,-1428.6936165,0.140426,0.211403,625.0184720000001,-0.11768,0.01191,5.815,-1428.5531905,-1428.4822135,3.524848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1384,a-c18+a-b13+a-b14,CCCCCCC(=O)C(CC(=O)CCCC)S(=O)(=O)[O-],sulfonate,-1322.823392,0.314096,0.394659,709.430672,-0.11208,0.07714,7.8768,-1322.509296,-1322.428733,5.146784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1385,a-c18+a-b13+a-b15,CCCCCCC(=O)CC(C(=O)CC)S(=O)(=O)[O-],sulfonate,-1244.2168423,0.261442,0.336767,663.31044,-0.09811,0.08813,12.6658,-1243.9554003,-1243.8800753,5.065728,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1386,a-c18+a-b13+a-b18,CCCCCCC(=O)CC(C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1502.6528194,0.210124,0.287296,679.573648,-0.1135,0.04415,12.2258,-1502.4426954,-1502.3655234,4.28808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1387,a-c18+a-b13+a-b22,CCCCCCC(=O)CC(C(=O)OC)S(=O)(=O)[O-],sulfonate,-1280.1358321,0.239551,0.314501,660.013448,-0.09757,0.07873,11.9735,-1279.8962811,-1279.8213311,4.795360000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1388,a-c18+a-b14+a-b15,CCCCC(=O)CC(C(=O)CC)S(=O)(=O)[O-],sulfonate,-1165.6083725,0.211689,0.279099,593.609184,-0.09807,0.08456,9.5143,-1165.3966835,-1165.3292735,4.967536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1389,a-c18+a-b14+a-b18,CCCCC(=O)CC(C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1424.0380247,0.158189,0.22979,630.520432,-0.11341,0.04645,8.6917,-1423.8798357,-1423.8082347,4.348192,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1390,a-c18+a-b14+a-b22,CCCCC(=O)CC(C(=O)OC)S(=O)(=O)[O-],sulfonate,-1201.5264631,0.188407,0.256555,600.11112,-0.09645,0.07989,10.1582,-1201.3380561,-1201.2699081,4.796448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1391,a-c18+a-b14+a-b23,CCCCC(=O)CC(C(=O)CC(F)(F)F)S(=O)(=O)[O-],sulfonate,-1463.3570824,0.18567,0.258687,642.988752,-0.09627,0.06974,10.5476,-1463.1714124,-1463.0983954,4.515472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1392,a-c18+a-b14+a-b25,CCCCCC(=O)CC(C(=O)CCCC)S(=O)(=O)[O-],sulfonate,-1283.5098757,0.288827,0.366427,683.343432,-0.10292,0.07401,8.9372,-1283.2210487,-1283.1434487,4.812496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1393,a-c18+a-b14+a-b26,CCCCC(=O)CC(C(=O)c1ccccc1)S(=O)(=O)[O-],sulfonate,-1318.0163676,0.23128,0.304667,646.248088,-0.10036,0.04228,9.8595,-1317.7850876,-1317.7117006,3.879808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1394,a-c18+a-b14+a-b28,CCCCC(=O)CC(C(=O)CC(=O)O)S(=O)(=O)[O-],sulfonate,-1314.8796224,0.196453,0.267574,626.294592,-0.10321,0.08223,8.0313,-1314.6831694,-1314.6120484,5.043968,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1395,a-c18+a-b15+a-b16,CCC(=O)C(CC(=O)c1ccc(Cl)cc1C)S(=O)(=O)[O-],sulfonate,-1738.2999796,0.196513,0.267066,621.294712,-0.11032,0.04505,7.3044,-1738.1034666,-1738.0329136,4.226064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1396,a-c18+a-b15+a-b17,CCC(=O)C(CC(=O)S(=O)(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1893.9906351,0.112195,0.184346,635.36132,-0.1426,0.06377,5.5704,-1893.8784401,-1893.8062891,5.613264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1397,a-c18+a-b15+a-b18,CCC(=O)CC(C(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1345.431574,0.107462,0.171937,567.764616,-0.11215,0.0482,8.2918,-1345.324112,-1345.259637,4.36152,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1398,a-c18+a-b15+a-b19,CCC(=O)C(CC(=O)c1ccccn1)S(=O)(=O)[O-],sulfonate,-1255.4428202,0.170536,0.235188,569.329432,-0.10057,0.04865,9.5866,-1255.2722842,-1255.2076322,4.058784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1399,a-c18+a-b15+a-b21,CCC(=O)CC(C(=O)C(C)=O)S(=O)(=O)[O-],sulfonate,-1161.0078043,0.138515,0.20297,567.593072,-0.10621,0.04306,8.0802,-1160.8692893,-1160.8048343,4.060144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1400,a-c18+a-b15+a-b22,CCC(=O)CC(C(=O)OC)S(=O)(=O)[O-],sulfonate,-1122.9173264,0.136678,0.198447,543.936736,-0.09424,0.08277,9.7057,-1122.7806484,-1122.7188794,4.814672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1401,a-c18+a-b15+a-b23,CCC(=O)C(CC(=O)CC(F)(F)F)S(=O)(=O)[O-],sulfonate,-1384.7421093,0.134781,0.201153,584.4671440000001,-0.11056,0.0785,9.0348,-1384.6073283,-1384.5409563,5.142432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1402,a-c18+a-b15+a-b24,CCC(=O)C(CC(=O)Cc1ccccc1)S(=O)(=O)[O-],sulfonate,-1278.7107036,0.20645,0.275478,607.8598880000001,-0.11277,0.07901,7.4726,-1278.5042536,-1278.4352256,5.216416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1403,a-c18+a-b15+a-b25,CCCCCC(=O)C(CC(=O)CC)S(=O)(=O)[O-],sulfonate,-1204.9112481,0.236895,0.307799,624.386688,-0.10961,0.08588,6.9591,-1204.6743531,-1204.6034491,5.317328,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1404,a-c18+a-b15+a-b26,CCC(=O)C(CC(=O)c1ccccc1)S(=O)(=O)[O-],sulfonate,-1239.4020997,0.182183,0.246729,568.3838480000001,-0.0999,0.06027,9.303,-1239.2199167,-1239.1553707,4.356624,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1405,a-c18+a-b15+a-b28,CCC(=O)CC(C(=O)CC(=O)O)S(=O)(=O)[O-],sulfonate,-1236.2714605,0.144137,0.209522,575.776976,-0.10575,0.07905,7.5918,-1236.1273235,-1236.0619385,5.02656,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1406,a-c18+a-b15+a-b31,CCC(=O)C(CC(=O)c1cccc(C)c1C)S(=O)(=O)[O-],sulfonate,-1318.0176476,0.231832,0.30372,633.047568,-0.10187,0.04996,9.2126,-1317.7858156,-1317.7139276,4.129776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1407,a-c18+a-b15+a-b32,CCC(=O)CC(C(=O)CC(F)(F)C(F)F)S(=O)(=O)[O-],sulfonate,-1523.2864035,0.149292,0.223173,650.595264,-0.1078,0.07018,10.0679,-1523.1371115,-1523.0632305,4.841056000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1408,a-c18+a-b15+a-b33,CCC(=O)C(CC(=O)c1cccnc1)S(=O)(=O)[O-],sulfonate,-1255.444845,0.171114,0.235351,565.668432,-0.10527,0.05151,7.2347,-1255.273731,-1255.209494,4.264416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1409,a-c18+a-b16+a-b22,COC(=O)C(CC(=O)c1ccc(Cl)cc1C)S(=O)(=O)[O-],sulfonate,-1774.2410859,0.172684,0.244205,629.809152,-0.09768,0.0451,11.2442,-1774.0684019,-1773.9968809,3.883616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1410,a-c18+a-b17+a-b21,CC(=O)C(=O)CC(C(=O)S(=O)(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1968.0113513,0.089743,0.166248,673.7034960000001,-0.12757,0.00187,10.2999,-1967.9216083,-1967.8451033,3.520768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1411,a-c18+a-b17+a-b22,COC(=O)CC(C(=O)S(=O)(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1929.9348549,0.087978,0.161744,649.578552,-0.12292,0.0353,7.2249,-1929.8468769,-1929.7731109,4.303584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
1412,a-c18+a-b18+a-b21,CC(=O)C(=O)C(CC(=O)C(F)(F)F)S(=O)(=O)[O-],sulfonate,-1419.4413211,0.088794,0.15359,570.588816,-0.1139,0.05449,7.0907,-1419.3525271,-1419.2877311,4.580208,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
