id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
111,a-c5+a-b1,CCCCCCCCO[PH](=O)[O-],phosphate,-882.7897314,0.207617,0.266915,522.1715680000001,-0.08027,0.12129,13.6376,-882.5821144,-882.5228164,5.482431999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
112,a-c5+a-b4,O=[PH]([O-])OCCCC(F)(F)C(F)(F)F,phosphate,-1261.1359721,0.086089,0.145859,526.330464,-0.08486,0.16389,10.6569,-1261.0498831,-1260.9901131,6.766000000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
113,a-c5+a-b6,O=[PH]([O-])Oc1ccncc1,phosphate,-815.4291447,0.062059,0.107223,397.71012,-0.09883,0.11005,5.1827,-815.3670857000001,-815.3219217000001,5.681536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
114,a-c5+a-b7,O=[PH]([O-])Oc1ccccc1O,phosphate,-874.6276397,0.077018,0.122963,404.588616,-0.08659,0.11709,7.3162,-874.5506217000001,-874.5046767,5.540096,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
115,a-c5+a-b10,CCCCCCCCCCO[PH](=O)[O-],phosphate,-961.3989658,0.259352,0.324909,577.2957680000001,-0.08074,0.10781,16.9703,-961.1396138,-961.0740568,5.128559999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
116,a-c5+a-b11,CCCCC(CC)CO[PH](=O)[O-],phosphate,-882.7900946,0.206715,0.266486,526.343016,-0.0795,0.13869,8.7224,-882.5833796,-882.5236086,5.934768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
117,a-c5+a-b12,O=[PH]([O-])OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,phosphate,-2167.3918629,0.027239,0.101109,650.499032,-0.14146,0.0923,15.6589,-2167.3646239,-2167.2907539,6.358271999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
118,a-c5+a-b13,CCCCCCO[PH](=O)[O-],phosphate,-804.1817264,0.157204,0.209075,456.775648,-0.07711,0.14244,7.7506,-804.0245224,-803.9726514,5.971760000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
119,a-c5+a-b14,CCCCO[PH](=O)[O-],phosphate,-725.5708385,0.105226,0.151089,403.864784,-0.07715,0.15714,7.7849,-725.4656125,-725.4197495000001,6.372688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
120,a-c5+a-b16,Cc1cc(Cl)ccc1O[PH](=O)[O-],phosphate,-1298.2984407,0.086859,0.138563,455.307064,-0.10185,0.09657,9.3091,-1298.2115817,-1298.1598777,5.397023999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
