id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
154,a-c6+a-b1+a-b32,CCCCCCCC[N-]CC(F)(F)C(F)F,imide anion,-885.2544024,0.241809,0.310599,605.755336,0.02502,0.12774,3.8045,-885.0125934,-884.9438034,2.793984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
155,a-c6+a-b1+a-b33,CCCCCCCC[N-]c1cccnc1,imide anion,-617.451403,0.261979,0.324308,548.873856,-0.00072,0.11897,11.5181,-617.189424,-617.127095,3.255568,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
156,a-c6+a-b1+a-b35,CCCCCCCC[N-]S(=O)(=O)C(F)(F)C(F)(F)F,imide anion,-1493.8696117,0.215268,0.290976,666.6827440000001,-0.08961,0.11972,5.969,-1493.6543437,-1493.5786357,5.693776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
157,a-c6+a-b1+a-b36,CCCCCCCCC[N-]CCCCCCCC,imide anion,-724.0731197,0.430329,0.510493,705.920296,0.03627,0.11992,5.7904,-723.6427907,-723.5626267,2.27528,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
158,a-c6+a-b1+a-b37,CCCCCCCC[N-]C(C(F)(F)F)C(F)(F)F,imide anion,-1083.7913932,0.224642,0.29747,641.315152,0.00313,0.12638,4.7738,-1083.5667512,-1083.4939232,3.3524,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
159,a-c6+a-b2+a-b3,CC(F)(F)S(=O)(=O)[N-]NC(=N)N,imide anion,-1085.8236356,0.084953,0.139213,477.804432,-0.06141,0.16053,4.4644,-1085.7386826,-1085.6844226,6.036767999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
160,a-c6+a-b2+a-b4,N=C(N)N[N-]CCCC(F)(F)C(F)(F)F,imide anion,-952.8181915,0.126297,0.189115,553.1833760000001,0.01957,0.15021,8.1687,-952.6918945,-952.6290765,3.553408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
161,a-c6+a-b2+a-b5,N=C(N)N[N-]C(=O)C(F)(F)F,imide anion,-710.5021201,0.051783,0.102129,443.345008,-0.0282,0.14475,3.1875,-710.4503371,-710.3999911,4.70424,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
162,a-c6+a-b2+a-b6,N=C(N)N[N-]c1ccncc1,imide anion,-507.1562173,0.105412,0.15302,419.232616,-0.00618,0.1313,5.9807,-507.0508053,-507.0031973,3.739456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
163,a-c6+a-b2+a-b7,N=C(N)N[N-]c1ccccc1O,imide anion,-566.3265302,0.119888,0.16903,432.742752,0.01027,0.13359,5.1975,-566.2066422,-566.1575002,3.354304,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
164,a-c6+a-b2+a-b16,Cc1cc(Cl)ccc1[N-]NC(=N)N,imide anion,-990.0299219,0.129073,0.184694,489.79996,-0.01925,0.13396,2.9424,-989.9008489,-989.8452278999999,4.167312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
165,a-c6+a-b2+a-b17,N=C(N)N[N-]S(=O)(=O)C(F)(F)F,imide anion,-1145.754005,0.050197,0.103549,469.825544,-0.0664,0.13297,6.6693,-1145.703808,-1145.650456,5.422864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
166,a-c6+a-b2+a-b19,N=C(N)N[N-]c1ccccn1,imide anion,-507.146421,0.104023,0.152544,427.274264,-0.00251,0.13519,5.9541,-507.042398,-506.993877,3.74544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
167,a-c6+a-b2+a-b20,N=C(N)N[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,imide anion,-1621.3447803,0.065594,0.132864,592.379088,-0.07454,0.12922,8.1217,-1621.2791863,-1621.2119163,5.542272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
168,a-c6+a-b2+a-b24,N=C(N)N[N-]Cc1ccccc1,imide anion,-530.3667676,0.139604,0.191388,456.005792,0.02468,0.12183,6.5292,-530.2271636,-530.1753796,2.642479999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
169,a-c6+a-b2+a-b26,N=C(N)N[N-]c1ccccc1,imide anion,-491.0977377,0.115779,0.163724,422.2032560000001,0.01147,0.13746,5.0856,-490.9819587,-490.9340137,3.426928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
170,a-c6+a-b2+a-b30,N=C(N)N[N-]C1CCCCC1,imide anion,-494.672761,0.179152,0.230489,452.0770160000001,0.03648,0.15671,3.727,-494.493609,-494.442272,3.270256,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
171,a-c6+a-b2+a-b31,Cc1cccc([N-]NC(=N)N)c1C,imide anion,-569.7354307,0.166258,0.220784,480.15584,6e-05,0.14744,3.9936,-569.5691727000001,-569.5146467000001,4.008736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
172,a-c6+a-b2+a-b33,N=C(N)N[N-]c1cccnc1,imide anion,-507.1450284,0.104695,0.15247,420.705384,0.00391,0.13232,6.7315,-507.0403334,-506.9925584,3.492752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
173,a-c6+a-b2+a-b35,N=C(N)N[N-]S(=O)(=O)C(F)(F)C(F)(F)F,imide anion,-1383.5511237,0.057614,0.118223,533.715224,-0.072,0.13054,6.6193,-1383.4935097,-1383.4329007,5.509088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
174,a-c6+a-b2+a-b37,N=C(N)N[N-]C(C(F)(F)F)C(F)(F)F,imide anion,-973.4885665,0.068158,0.125753,507.180296,-0.00336,0.14981,4.2494,-973.4204085,-973.3628135,4.166224,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
175,a-c6+a-b3+a-b5,CC(F)(F)S(=O)(=O)[N-]C(=O)C(F)(F)F,imide anion,-1332.1058373,0.040344,0.100202,527.108688,-0.11031,0.13196,4.609,-1332.0654933,-1332.0056353,6.589744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
176,a-c6+a-b3+a-b6,CC(F)(F)S(=O)(=O)[N-]c1ccncc1,imide anion,-1128.7742836,0.097217,0.151863,481.210208,-0.08067,0.11947,4.1597,-1128.6770666,-1128.6224206,5.443808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
177,a-c6+a-b3+a-b7,CC(F)(F)S(=O)(=O)[N-]c1ccccc1O,imide anion,-1187.9595461,0.111728,0.168279,497.988048,-0.0687,0.12517,4.5001,-1187.8478181,-1187.7912671,5.273263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
178,a-c6+a-b3+a-b8,CC(F)(F)S(=O)(=O)[N-]C(=O)O,imide anion,-1070.2889405,0.047653,0.098243,445.4914,-0.09131,0.16755,4.3593,-1070.2412875,-1070.1906975,7.040991999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
179,a-c6+a-b3+a-b10,CCCCCCCCCC[N-]S(=O)(=O)C(C)(F)F,imide anion,-1274.7359734,0.293579,0.369343,667.172272,-0.07234,0.10934,9.5526,-1274.4423944,-1274.3666304,4.941696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
180,a-c6+a-b3+a-b13,CCCCCC[N-]S(=O)(=O)C(C)(F)F,imide anion,-1117.5173325,0.190861,0.253449,551.141584,-0.071,0.1389,4.6692,-1117.3264715,-1117.2638835,5.709279999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
181,a-c6+a-b3+a-b14,CCCC[N-]S(=O)(=O)C(C)(F)F,imide anion,-1038.9076408,0.139473,0.195531,493.645056,-0.0691,0.16217,3.6636,-1038.7681678,-1038.7121098,6.290544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
182,a-c6+a-b3+a-b15,CC[N-]S(=O)(=O)C(C)(F)F,imide anion,-960.2947052,0.087713,0.137696,440.148432,-0.06333,0.18068,4.3157,-960.2069922,-960.1570092,6.637072,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
183,a-c6+a-b3+a-b16,Cc1cc(Cl)ccc1[N-]S(=O)(=O)C(C)(F)F,imide anion,-1611.6382686,0.12181,0.1834,542.359368,-0.08408,0.10645,4.1696,-1611.5164586,-1611.4548686,5.182416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
184,a-c6+a-b3+a-b17,CC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,imide anion,-1767.3585861,0.041753,0.102133,531.70272,-0.14075,0.14833,6.5628,-1767.3168331,-1767.2564531,7.862976,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
185,a-c6+a-b3+a-b18,CC(F)(F)S(=O)(=O)[N-]C(F)(F)F,imide anion,-1218.7745408,0.036269,0.088596,460.788104,-0.11449,0.16764,4.196,-1218.7382718,-1218.6859448,7.673935999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
