id,Dimer_Name,Dimer_SMILES,Component_Name_A,Component_SMILES_A,Component_Name_B,Component_SMILES_B,Component_A_Energy_Hatree,Component_B_Energy_Hatree,Component_A_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_A_Thermal_correction_to_Enthalpy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_A_Entropy_J_mol_K,Component_B_Entropy_J_mol_K,Component_A_HOMO_Hatree,Component_B_HOMO_Hatree,Component_A_Dipole_Debye,Component_B_Dipole_Debye,Component_A_LUMO_Hatree,Component_B_LUMO_Hatree,Component_A_Gibbs_Free_Energy_Hatree,Component_A_Enthalpy_Hatree,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Dimer_Energy_Hatree,Dimer_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Dimer_Thermal_correction_to_Enthalpy_Hatree,Dimer_Entropy_J_mol_K,Dimer_HOMO_Hatree,Dimer_Dipole_Debye,Dimer_LUMO_Hatree,Dimer_Gibbs_Free_Energy_Hatree,Dimer_Enthalpy_Hatree,Binding_energy_kJ_mol,Software,Theory_Level,Source
594,Li+_Anionname45,O=P([O-])(O)O.[Li+],Li+,[Li+],Anionname45,O=P([O-])(O)O,-7.2811983,-643.6372948,-0.012748,0.007254,0.00236,0.042673,133.042832,311.892096,-2.3488,-0.06874,-7.2849058,-643.7365662,-0.25486,0.19582,-7.2939463,-7.278838299999999,-643.6300408,-643.5946217999999,-651.1690111,0.008895,0.046564,331.715888,-0.27439,-651.2873489,-0.04825,-651.1601161,-651.1224471,-657.7350090001481,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
595,Li+_Anionname47,O=S(=O)([O-])Cl.[Li+],Li+,[Li+],Anionname47,O=S(=O)([O-])Cl,-7.2811983,-747.2327407,-0.012748,0.019048,0.00236,0.069523,133.042832,444.483056,-2.3488,-0.1093,-7.2849058,-747.4561757,-0.25486,0.088,-7.2939463,-7.278838299999999,-747.2136927,-747.1632177,-1091.6297257,-0.014566,0.022586,327.159512,-0.31554,-1091.737905,-0.07939,-1091.6442917,-1091.6071397,-885097.4979808504,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
596,Li+_Anionname49,N#C[S-].[Li+],Li+,[Li+],Anionname49,N#C[S-],-7.2811983,-491.1026163,-0.012748,-0.014125,0.00236,0.012378,133.042832,233.38352,-2.3488,-0.03124,-7.2849058,-491.1625674,-0.25486,0.24161,-7.2939463,-7.278838299999999,-491.1167413,-491.0902383,-498.6084095,-0.012065,0.015712,244.59664,-0.20833,-498.6830546,-0.07166,-498.6204745,-498.5926975,-589.6739099498498,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
597,Li+_Anionname50,N#C[C-](C#N)C#N.[Li+],Li+,[Li+],Anionname50,N#C[C-](C#N)C#N,-7.2811983,-497.6189036,-0.012748,0.093669,0.00236,0.140792,133.042832,414.9565680000001,-2.3488,-0.03788,-7.2849058,-497.8254755,-0.25486,0.07659,-7.2939463,-7.278838299999999,-497.5252346,-497.4781116,-324.1601764,-0.000871,0.041229,370.731688,-0.21491,-324.2803901,-0.09122,-324.1610474,-324.1189474,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
598,Li+_Anionname51,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname51,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-1239.6634472,-0.012748,0.016565,0.00236,0.075737,133.042832,521.058624,-2.3488,-0.07119,-7.2849058,-1239.9926296,-0.25486,0.15014,-7.2939463,-7.278838299999999,-1239.6468822,-1239.5877102,-1247.1736916,0.018254,0.079777,541.769424,-0.2652,-1247.5265846,-0.05958,-1247.1554376,-1247.0939146,-601.3605355500132,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
599,Li+_Anionname53,O=C([O-])O.[Li+],Li+,[Li+],Anionname53,O=C([O-])O,-7.2811983,-2015.6138228,-0.012748,0.563636,0.00236,0.684679,133.042832,1065.89492,-2.3488,-0.11079,-7.2849058,-2016.3830027,-0.25486,0.08379,-7.2939463,-7.278838299999999,-2015.0501868,-2014.9291438,-271.9916286,6.1e-05,0.033309,292.7754,-0.26715,-272.086225,-0.04868,-271.9915676,-271.9583196,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
600,Li+_Anionname56,O=[N+]([O-])c1nc[n-]c1[N+](=O)[O-].[Li+],Li+,[Li+],Anionname56,O=[N+]([O-])c1nc[n-]c1[N+](=O)[O-],-7.2811983,-634.662935,-0.012748,0.025849,0.00236,0.07047,133.042832,392.936176,-2.3488,-0.09595,-7.2849058,-634.8746463,-0.25486,0.04921,-7.2939463,-7.278838299999999,-634.637086,-634.592465,-642.1627168,0.027141,0.074261,414.939832,-0.265,-642.397563,-0.13514,-642.1355758,-642.0884558,-573.890979250059,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
601,Li+_Anionname58,O=N[O-].[Li+],Li+,[Li+],Anionname58,O=N[O-],-7.2811983,-205.1414292,-0.012748,-0.015374,0.00236,0.011542,133.042832,237.0236,-2.3488,0.04641,-7.2849058,-205.1884787,-0.25486,0.23238,-7.2939463,-7.278838299999999,-205.1568032,-205.1298872,-212.6860585,-0.015181,0.015195,267.487304,-0.24242,-212.7634028,-0.05074,-212.7012395,-212.6708635,-691.6380904999924,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
602,Li+_Anionname62,O=[N+]([O-])c1cn[n-]c1.[Li+],Li+,[Li+],Anionname62,O=[N+]([O-])c1cn[n-]c1,-7.2811983,-1076.0972507,-0.012748,0.020737,0.00236,0.068651,133.042832,421.922928,-2.3488,-0.09719,-7.2849058,-1076.29736,-0.25486,0.1901,-7.2939463,-7.278838299999999,-1076.0765137,-1076.0285997,-437.6321657,0.028378,0.068491,353.2342,-0.24761,-437.7982888,-0.10278,-437.6037877,-437.5636747,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
603,Li+_Anionname63,CCCCCCCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname63,CCCCCCCCCC(=O)[O-],-7.2811983,-542.9469002,-0.012748,0.225291,0.00236,0.283428,133.042832,511.95424,-2.3488,-0.02816,-7.2849058,-543.222267,-0.25486,0.1194,-7.2939463,-7.278838299999999,-542.7216092,-542.6634722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
604,Li+_Anionname65,Cl[Al-](Cl)(Cl)Cl.[Li+],Li+,[Li+],Anionname65,Cl[Al-](Cl)(Cl)Cl,-7.2811983,-2083.6222928,-0.012748,-0.028138,0.00236,0.013813,133.042832,369.413728,-2.3488,-0.1577,-7.2849058,-2083.7728151,-0.25486,0.15123,-7.2939463,-7.278838299999999,-2083.6504308,-2083.6084798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
605,Li+_Anionname67,CCCCCCCCCCCCCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname67,CCCCCCCCCCCCCCCC(=O)[O-],-7.2811983,-778.7741709,-0.012748,0.379691,0.00236,0.457333,133.042832,683.719992,-2.3488,-0.02895,-7.2849058,-779.1943897,-0.25486,0.08745,-7.2939463,-7.278838299999999,-778.3944799,-778.3168379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
606,Li+_Anionname68,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C.[Li+],Li+,[Li+],Anionname68,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,-7.2811983,-1121.9916277,-0.012748,0.407925,0.00236,0.488829,133.042832,712.434784,-2.3488,-0.0752,-7.2849058,-1122.4597359,-0.25486,0.1149,-7.2939463,-7.278838299999999,-1121.5837027,-1121.5027987,-1129.5410375,0.410172,0.494143,739.442504,-0.25593,-1130.021311,-0.02993,-1129.1308655,-1129.0468945,-704.1892932500176,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
607,Li+_Anionname72,CCCCCCCCCCCCCCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname72,CCCCCCCCCCCCCCCCC(=O)[O-],-7.2811983,-818.0786968,-0.012748,0.405564,0.00236,0.486348,133.042832,711.376232,-2.3488,-0.02902,-7.2849058,-818.5230533,-0.25486,0.08398,-7.2939463,-7.278838299999999,-817.6731328,-817.5923488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
608,Li+_Anionname73,O=C([O-])C(F)(F)F.[Li+],Li+,[Li+],Anionname73,O=C([O-])C(F)(F)F,-7.2811983,-446.2844591,-0.012748,0.016493,0.00236,0.054353,133.042832,333.389488,-2.3488,-0.07047,-7.2849058,-446.4211919,-0.25486,0.1238,-7.2939463,-7.278838299999999,-446.2679661,-446.2301061,-533.7939397,-0.004888,0.035765,357.991408,-0.26247,-533.9557978,-0.05762,-533.7988277000001,-533.7581747,-210639.35517865,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
609,Li+_Anionname74,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname74,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-788.3449736,-0.012748,0.064929,0.00236,0.117656,133.042832,464.3194,-2.3488,-0.07144,-7.2849058,-788.6237487,-0.25486,0.04255,-7.2939463,-7.278838299999999,-788.2800446,-788.2273176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
610,Li+_Anionname75,CCCCCCCCCCCCCCCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname75,CCCCCCCCCCCCCCCCCC(=O)[O-],-7.2811983,-857.3831976,-0.012748,0.431296,0.00236,0.515319,133.042832,739.9027440000001,-2.3488,-0.02904,-7.2849058,-857.8517003,-0.25486,0.08083,-7.2939463,-7.278838299999999,-856.9519016,-856.8678786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
611,Li+_Anionname76,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname76,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,-7.2811983,-2778.4767836,-0.012748,0.039128,0.00236,0.125584,133.042832,761.32064,-2.3488,-0.15994,-7.2849058,-2779.0342977,-0.25486,0.11118,-7.2939463,-7.278838299999999,-2778.4376556,-2778.3511996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
612,Li+_Anionname77,[Li+].[OH-],Li+,[Li+],Anionname77,[OH-],-7.2811983,-436.2824372,-0.012748,0.055228,0.00236,0.095159,133.042832,351.631728,-2.3488,-0.05068,-7.2849058,-436.4453165,-0.25486,0.1053,-7.2939463,-7.278838299999999,-436.2272092,-436.1872782,-83.3739524,-0.002365,0.016029,161.98356,-0.21358,-83.4078626,-0.04365,-83.37631739999999,-83.35792339999999,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
613,Li+_Anionname81,C[C@H](N)C(=O)[O-].[Li+],Li+,[Li+],Anionname81,C[C@H](N)C(=O)[O-],-7.2811983,-323.1680907,-0.012748,0.06097,0.00236,0.099119,133.042832,335.937544,-2.3488,-0.02117,-7.2849058,-323.2922457,-0.25486,0.19399,-7.2939463,-7.278838299999999,-323.1071207,-323.0689717,-330.714412,0.064019,0.103893,351.129648,-0.21664,-330.8599078,-0.04514,-330.650393,-330.610519,-696.0804365000442,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
614,Li+_Anionname82,O=S(=O)([O-])C(F)(F)C(F)F.[Li+],Li+,[Li+],Anionname82,O=S(=O)([O-])C(F)(F)C(F)F,-7.2811983,-1100.090239,-0.012748,0.008434,0.00236,0.056441,133.042832,422.747176,-2.3488,-0.09013,-7.2849058,-1100.2931996,-0.25486,0.16387,-7.2939463,-7.278838299999999,-1100.081805,-1100.033798,-1107.6049692,0.010697,0.060316,436.9476720000001,-0.30568,-1107.823736,-0.0525,-1107.5942722,-1107.5446532,-613.1380034497085,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
615,Li+_Anionname83,CCC(=O)[O-].[Li+],Li+,[Li+],Anionname83,CCC(=O)[O-],-7.2811983,-267.8111868,-0.012748,0.044753,0.00236,0.08058,133.042832,315.490336,-2.3488,-0.0145,-7.2849058,-267.9151364,-0.25486,0.19563,-7.2939463,-7.278838299999999,-267.7664338,-267.7306068,-275.3704918,0.046429,0.085404,343.209336,-0.25655,-275.491477,-0.03655,-275.3240628,-275.2850878,-730.1691408502109,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
616,Li+_Anionname84,O=[PH]([O-])O.[Li+],Li+,[Li+],Anionname84,O=[PH]([O-])O,-7.2811983,-1690.2182472,-0.012748,0.052252,0.00236,0.12007,133.042832,597.20324,-2.3488,-0.0997,-7.2849058,-1690.5886415,-0.25486,0.10928,-7.2939463,-7.278838299999999,-1690.1659952,-1690.0981772,-575.908655,0.004077,0.039897,315.423392,-0.27804,-576.008797,-0.03709,-575.9045779999999,-575.868758,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
617,Li+_Anionname87,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname87,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-303.7403045,-0.012748,0.022554,0.00236,0.057535,133.042832,308.042816,-2.3488,-0.02753,-7.2849058,-303.8386036,-0.25486,0.20525,-7.2939463,-7.278838299999999,-303.7177505,-303.6827695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
618,Li+_Anionname89,F[B-](F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname89,F[B-](F)(F)C(F)(F)F,-7.2811983,-662.3146732,-0.012748,-0.008195,0.00236,0.033236,133.042832,364.8448,-2.3488,-0.12788,-7.2849058,-662.47925,-0.25486,0.29709,-7.2939463,-7.278838299999999,-662.3228682,-662.2814372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
619,Li+_Anionname92,O=[N+]([O-])[N-][N+](=O)[O-].[Li+],Li+,[Li+],Anionname92,O=[N+]([O-])[N-][N+](=O)[O-],-7.2811983,-464.968549,-0.012748,-0.002614,0.00236,0.03383,133.042832,320.925352,-2.3488,-0.08327,-7.2849058,-465.1157268,-0.25486,0.10035,-7.2939463,-7.278838299999999,-464.971163,-464.934719,-472.4751803,-0.002356,0.037639,352.200752,-0.28143,-472.6413208,-0.07029,-472.4775363,-472.4375413,-591.874341500025,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
620,Li+_Anionname94,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname94,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-2626.1086405,-0.012748,0.048175,0.00236,0.136792,133.042832,780.353656,-2.3488,-0.10567,-7.2849058,-2626.708205,-0.25486,0.05994,-7.2939463,-7.278838299999999,-2626.0604655,-2625.9718485,-2633.6135441,0.049347,0.140745,804.846792,-0.3143,-2634.2288836,-0.05726,-2633.5641971,-2633.4727991,-587.3382651497172,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
621,Li+_Anionname95,CCCCCCCCCCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname95,CCCCCCCCCCCCC(=O)[O-],-7.2811983,-660.8606095,-0.012748,0.302531,0.00236,0.370389,133.042832,597.55888,-2.3488,-0.02873,-7.2849058,-661.2083972,-0.25486,0.10065,-7.2939463,-7.278838299999999,-660.5580785,-660.4902205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
622,Li+_Anionname97,CC(C)(C)C(=O)[O-].[Li+],Li+,[Li+],Anionname97,CC(C)(C)C(=O)[O-],-7.2811983,-346.4276685,-0.012748,0.095299,0.00236,0.1371,133.042832,368.099952,-2.3488,-0.02783,-7.2849058,-346.5825815,-0.25486,0.17982,-7.2939463,-7.278838299999999,-346.3323695,-346.2905685,-353.9518626,0.097174,0.141639,391.555456,-0.21571,-354.1240291,-0.0608,-353.8546886,-353.8102236,-637.9854729000446,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
623,Li+_Anionname99,O=[N+]([O-])c1ccc2nc[n-]c2c1.[Li+],Li+,[Li+],Anionname99,O=[N+]([O-])c1ccc2nc[n-]c2c1,-7.2811983,-1079.3269574,-0.012748,0.33671,0.00236,0.411849,133.042832,661.6703120000001,-2.3488,-0.07591,-7.2849058,-1079.7378359,-0.25486,0.10167,-7.2939463,-7.278838299999999,-1078.9902474,-1078.9151084,-591.2796685,0.07086,0.116908,405.504912,-0.2245,-591.5164432,-0.1151,-591.2088084999999,-591.1627605,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
624,Li+_Anionname100,CS(=O)(=O)[O-].[Li+],Li+,[Li+],Anionname100,CS(=O)(=O)[O-],-7.2811983,-436.2680683,-0.012748,0.054082,0.00236,0.094688,133.042832,357.577192,-2.3488,-0.03431,-7.2849058,-436.4298661,-0.25486,0.10763,-7.2939463,-7.278838299999999,-436.2139863,-436.1733803,-671.336412,0.021795,0.058626,324.331128,-0.27806,-671.4494931,-0.04489,-671.314617,-671.277786,-598055.1502476999,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
625,Li+_Anionname101,CC(C)[C@H](N)C(=O)[O-].[Li+],Li+,[Li+],Anionname101,CC(C)[C@H](N)C(=O)[O-],-7.2811983,-401.7777276,-0.012748,0.110358,0.00236,0.156048,133.042832,402.341808,-2.3488,-0.03551,-7.2849058,-401.9520015,-0.25486,0.1635,-7.2939463,-7.278838299999999,-401.6673696,-401.6216796,-409.3262356,0.115346,0.161278,404.4840160000001,-0.21555,-409.5205869,-0.04279,-409.2108896,-409.1649576,-701.8216173499959,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
626,Li+_Anionname102,O=C([O-])C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname102,O=C([O-])C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-1001.8703499,-0.012748,0.008726,0.00236,0.061126,133.042832,461.4408080000001,-2.3488,-0.06869,-7.2849058,-1002.1363476,-0.25486,0.17517,-7.2939463,-7.278838299999999,-1001.8616239,-1001.8092239,-1009.3813924,0.009677,0.065121,488.235144,-0.26475,-1009.6713877,-0.05906,-1009.3717154,-1009.3162714,-603.4559471000059,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
627,Li+_Anionname105,CCCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname105,CCCCCC(=O)[O-],-7.2811983,-385.7280288,-0.012748,0.122521,0.00236,0.167547,133.042832,396.5009440000001,-2.3488,-0.02556,-7.2849058,-385.9066746,-0.25486,0.15836,-7.2939463,-7.278838299999999,-385.6055078,-385.5604818,-393.2816364,0.124914,0.172412,418.270296,-0.2595,-393.4771071,-0.03717,-393.1567224,-393.1092244,-715.2106171499804,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
628,Li+_Anionname106,Cc1ncc([N+](=O)[O-])[n-]1.[Li+],Li+,[Li+],Anionname106,Cc1ncc([N+](=O)[O-])[n-]1,-7.2811983,-469.4708068,-0.012748,0.051572,0.00236,0.093566,133.042832,369.794472,-2.3488,-0.05666,-7.2849058,-469.6421073,-0.25486,0.09634,-7.2939463,-7.278838299999999,-469.4192348,-469.3772408,-476.9579041,0.051464,0.097584,406.132512,-0.21612,-477.1442082,-0.08445,-476.9064401,-476.8603201,-540.5878245001179,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
629,Li+_Anionname107,CCCCCCCCCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname107,CCCCCCCCCCCC(=O)[O-],-7.2811983,-621.5560563,-0.012748,0.276771,0.00236,0.341393,133.042832,569.0574720000001,-2.3488,-0.02861,-7.2849058,-621.8797049,-0.25486,0.10593,-7.2939463,-7.278838299999999,-621.2792853,-621.2146633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
630,Li+_Anionname108,CCCCCCCCCCCCCC(=O)[O-].[Li+],Li+,[Li+],Anionname108,CCCCCCCCCCCCCC(=O)[O-],-7.2811983,0.0,-0.012748,0.0,0.00236,0.0,133.042832,0.0,-2.3488,0.0,-7.2849058,0.0,-0.25486,0.0,-7.2939463,-7.278838299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
631,Li+_Anionname110,O=S1(=O)[N-]S(=O)(=O)C(F)(F)C(F)(F)C1(F)F.[Li+],Li+,[Li+],Anionname110,O=S1(=O)[N-]S(=O)(=O)C(F)(F)C(F)(F)C1(F)F,-7.2811983,-1865.3864198,-0.012748,0.017198,0.00236,0.073158,133.042832,492.787336,-2.3488,-0.15022,-7.2849058,-1865.6990524,-0.25486,0.12056,-7.2939463,-7.278838299999999,-1865.3692218,-1865.3132618,-1872.8921958,0.019151,0.077067,510.004496,-0.32319,-1873.2229276,-0.05189,-1872.8730448,-1872.8151288,-589.6287513501428,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
632,Li+_Anionname111,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],Li+,[Li+],Anionname111,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-7.2811983,-1599.6921337,-0.012748,0.009778,0.00236,0.071894,133.042832,546.9910560000001,-2.3488,-0.04904,-7.2849058,-1600.0265025,-0.25486,0.1355,-7.2939463,-7.278838299999999,-1599.6823557,-1599.6202397,-1607.2194408,0.012879,0.076143,557.103784,-0.26275,-1607.5751408,-0.0449,-1607.2065618,-1607.1432978,-646.1586544000047,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
633,Li+_Anionname112,N#C[O-].[Li+],Li+,[Li+],Anionname112,N#C[O-],-7.2811983,-168.1231531,-0.012748,-0.010769,0.00236,0.014164,133.042832,219.551216,-2.3488,-0.00033,-7.2849058,-168.1657465,-0.25486,0.359,-7.2939463,-7.278838299999999,-168.1339221,-168.1089891,-175.6514578,-0.011367,0.017805,256.885048,-0.23148,-175.7166803,-0.06269,-175.6628248,-175.6336528,-648.7778532000182,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
634,Li+_Anionname113,F[B-](F)(F)CC(F)(F)F.[Li+],Li+,[Li+],Anionname113,F[B-](F)(F)CC(F)(F)F,-7.2811983,-701.6214229,-0.012748,0.016421,0.00236,0.061609,133.042832,397.91932,-2.3488,-0.12115,-7.2849058,-701.8109732,-0.25486,0.21458,-7.2939463,-7.278838299999999,-701.6050018999999,-701.5598139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
635,Li+_Anionname115,O=C([O-])CC(=O)O.[Li+],Li+,[Li+],Anionname115,O=C([O-])CC(=O)O,-7.2811983,-417.0939726,-0.012748,0.029633,0.00236,0.069434,133.042832,350.485312,-2.3488,-0.04406,-7.2849058,-417.2303038,-0.25486,0.1632,-7.2939463,-7.278838299999999,-417.0643396,-417.0245386,-424.6383657,0.03135,0.074232,377.614368,-0.26527,-424.7911493,-0.04245,-424.6070157,-424.5641337,-691.0179474000208,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
636,Li+_Anionname117,F[P-](F)(F)(F)(F)F.[Li+],Li+,[Li+],Anionname117,F[P-](F)(F)(F)(F)F,-7.2811983,-940.7140796,-0.012748,-0.01227,0.00236,0.025403,133.042832,331.745176,-2.3488,-0.18482,-7.2849058,-940.8739445,-0.25486,0.24571,-7.2939463,-7.278838299999999,-940.7263495999999,-940.6886766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
