id,Dimer_Name,Dimer_SMILES,Component_Name_A,Component_SMILES_A,Component_Name_B,Component_SMILES_B,Component_A_Energy_Hatree,Component_B_Energy_Hatree,Component_A_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_A_Thermal_correction_to_Enthalpy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_A_Entropy_J_mol_K,Component_B_Entropy_J_mol_K,Component_A_HOMO_Hatree,Component_B_HOMO_Hatree,Component_A_Dipole_Debye,Component_B_Dipole_Debye,Component_A_LUMO_Hatree,Component_B_LUMO_Hatree,Component_A_Gibbs_Free_Energy_Hatree,Component_A_Enthalpy_Hatree,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Dimer_Energy_Hatree,Dimer_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Dimer_Thermal_correction_to_Enthalpy_Hatree,Dimer_Entropy_J_mol_K,Dimer_HOMO_Hatree,Dimer_Dipole_Debye,Dimer_LUMO_Hatree,Dimer_Gibbs_Free_Energy_Hatree,Dimer_Enthalpy_Hatree,Binding_energy_kJ_mol,Software,Theory_Level,Source
839,K+_Anionname14,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname14,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-599.7431251,-3254.0611188,-0.015176,0.053881,0.00236,0.154859,154.423072,889.2046,-0.9748,-0.15542,-599.7609368,-3254.7447177,-0.21785,0.09258,-599.7583011,-599.7407651000001,-3254.0072378,-3253.9062598,-3296.7507511,0.020265,0.102562,724.706456,-0.27908,-3297.2369589,-0.06079,-3296.7304861,-3296.6481891,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
840,K+_Anionname16,O=S(=O)([O-])NC1CCCCC1.[K+],K+,[K+],Anionname16,O=S(=O)([O-])NC1CCCCC1,-599.7431251,-914.4841945,-0.015176,0.146319,0.00236,0.195347,154.423072,431.738592,-0.9748,-0.07335,-599.7609368,-914.7146457,-0.21785,0.13532,-599.7583011,-599.7407651000001,-914.3378755,-914.2888475,-1010.0627765,0.019075,0.064509,400.082448,-0.21907,-1010.2276595,-0.06183,-1010.0437015,-1009.9982675,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
841,K+_Anionname20,N[C@H](Cc1ccccc1)C(=O)[O-].[K+],K+,[K+],Anionname20,N[C@H](Cc1ccccc1)C(=O)[O-],-599.7431251,-554.1934889,-0.015176,0.131759,0.00236,0.181987,154.423072,442.307376,-0.9748,-0.04181,-599.7609368,-554.4271186,-0.21785,0.08934,-599.7583011,-599.7407651000001,-554.0617299,-554.0115019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
842,K+_Anionname21,CCCCCCCCCCCCOS(=O)(=O)[O-].[K+],K+,[K+],Anionname21,CCCCCCCCCCCCOS(=O)(=O)[O-],-599.7431251,-1171.3794474,-0.015176,0.305794,0.00236,0.378523,154.423072,640.453248,-0.9748,-0.0904,-599.7609368,-1171.7675671,-0.21785,0.09797,-599.7583011,-599.7407651000001,-1171.0736534,-1171.0009244,-1360.7562785,-0.016846,0.022118,343.117288,-0.27416,-1360.8563032,-0.06238,-1360.7731245,-1360.7341605,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
843,K+_Anionname25,Cc1cc(Cl)ccc1OCC(=O)[O-].[K+],K+,[K+],Anionname25,Cc1cc(Cl)ccc1OCC(=O)[O-],-599.7431251,-1033.6589893,-0.015176,0.106599,0.00236,0.16052,154.423072,474.833792,-0.9748,-0.05344,-599.7609368,-1033.9169754,-0.21785,0.10485,-599.7583011,-599.7407651000001,-1033.5523903,-1033.4984693,-1060.1978641,-0.022794,0.004371,239.211832,-0.21545,-1060.2492297,-0.06273,-1060.2206581,-1060.1934931,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
844,K+_Anionname27,N=C(N)NCCC[C@H](N)C(=O)[O-].[K+],K+,[K+],Anionname27,N=C(N)NCCC[C@H](N)C(=O)[O-],-599.7431251,-605.9507311,-0.015176,0.163501,0.00236,0.217478,154.423072,475.327504,-0.9748,-0.0686,-599.7609368,-606.2052445,-0.21785,0.15054,-599.7583011,-599.7407651000001,-605.7872301,-605.7332531,-907.0690848,0.067913,0.113071,397.655728,-0.21414,-907.2251378,-0.04633,-907.0011718000001,-906.9560138,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
845,K+_Anionname29,CC(=O)Oc1ccccc1C(=O)[O-].[K+],K+,[K+],Anionname29,CC(=O)Oc1ccccc1C(=O)[O-],-599.7431251,-648.1087054,-0.015176,0.09996,0.00236,0.151056,154.423072,449.955728,-0.9748,-0.06029,-599.7609368,-648.3585974,-0.21785,0.11093,-599.7583011,-599.7407651000001,-648.0087454,-647.9576493999999,-1248.0524288,0.100158,0.155002,482.954936,-0.21853,-1248.327166,-0.0383,-1247.9522708,-1247.8974268,-526.6708366497651,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
846,K+_Anionname31,O=C([O-])c1ccccc1.[K+],K+,[K+],Anionname31,O=C([O-])c1ccccc1,-599.7431251,-420.2341981,-0.015176,0.066349,0.00236,0.106392,154.423072,352.610784,-0.9748,-0.03942,-599.7609368,-420.4002711,-0.21785,0.12435,-599.7583011,-599.7407651000001,-420.1678491,-420.1278061,-977.718015,0.001356,0.044549,380.354888,-0.22603,-977.857541,-0.05318,-977.716659,-977.6734660000001,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
847,K+_Anionname33,CCCCCCCCOS(=O)(=O)[O-].[K+],K+,[K+],Anionname33,CCCCCCCCOS(=O)(=O)[O-],-599.7431251,-1014.1611032,-0.015176,0.20261,0.00236,0.262579,154.423072,528.08356,-0.9748,-0.08968,-599.7609368,-1014.4526982,-0.21785,0.12203,-599.7583011,-599.7407651000001,-1013.9584932,-1013.8985242,-1614.0887752,0.201154,0.266078,571.7226800000001,-0.2502,-1614.4036164,-0.04733,-1613.8876212,-1613.8226972,-484.5278859502634,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
848,K+_Anionname37,CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[K+],K+,[K+],Anionname37,CCCCCCCC/C=C\CCCCCCCC(=O)[O-],-599.7431251,-856.1565344,-0.015176,0.406358,0.00236,0.491886,154.423072,753.16184,-0.9748,-0.02988,-599.7609368,-856.6175001,-0.21785,0.07666,-599.7583011,-599.7407651000001,-855.7501764000001,-855.6646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
849,K+_Anionname39,O=C([O-])c1ccccc1O.[K+],K+,[K+],Anionname39,O=C([O-])c1ccccc1O,-599.7431251,-495.4477547,-0.015176,0.066962,0.00236,0.111396,154.423072,391.28768,-0.9748,-0.03037,-599.7609368,-495.6318828,-0.21785,0.12347,-599.7583011,-599.7407651000001,-495.3807927,-495.3363587,-1095.3829774,0.06597,0.115301,434.407984,-0.19307,-1095.5969601,-0.05569,-1095.3170074,-1095.2676764,-504.3522488000288,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
850,K+_Anionname41,CO[C@H](C(=O)[O-])c1ccccc1.[K+],K+,[K+],Anionname41,CO[C@H](C(=O)[O-])c1ccccc1,-599.7431251,-574.0431753,-0.015176,0.118498,0.00236,0.169266,154.423072,447.064584,-0.9748,-0.04115,-599.7609368,-574.2789572,-0.21785,0.10564,-599.7583011,-599.7407651000001,-573.9246773,-573.8739093,-1173.9771503,0.117082,0.172765,490.34388,-0.19568,-1174.2421184,-0.05351,-1173.8600683,-1173.8043853,-501.0764124496733,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
851,K+_Anionname42,O=C([O-])c1cccnc1.[K+],K+,[K+],Anionname42,O=C([O-])c1cccnc1,-599.7431251,-436.280275,-0.015176,0.055258,0.00236,0.095156,154.423072,351.338848,-0.9748,-0.0475,-599.7609368,-436.443037,-0.21785,0.10894,-599.7583011,-599.7407651000001,-436.225017,-436.185119,-841.5405791,0.015195,0.051809,322.414856,-0.16556,-841.6478356,-0.04269,-841.5253841,-841.4887700999999,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
852,K+_Anionname43,CC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F.[K+],K+,[K+],Anionname43,CC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,-599.7431251,-1767.358586,-0.015176,0.041753,0.00236,0.102133,154.423072,531.70272,-0.9748,-0.14075,-599.7609368,-1767.6668128,-0.21785,0.14833,-599.7583011,-599.7407651000001,-1767.316833,-1767.256453,-2367.2725661,0.039567,0.105258,578.4714720000001,-0.27973,-2367.6098172,-0.05657,-2367.2329991,-2367.1673081,-448.5798024995977,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
