id,Name,SMILES,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,ECW_V,Software,Source,Theory_Level
30,ComponentB465,O=C([O-])C=Cc1ccccc1,-497.6189036,0.093669,0.140792,414.9565680000001,-0.03788,0.07659,-497.8254755,-497.5252346,-497.4781116,3.113584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
31,ComponentB466,O=C([O-])CC(=O)O,-417.0939726,0.029633,0.069434,350.485312,-0.04406,0.1632,-417.2303038,-417.0643396,-417.0245386,5.637472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
32,ComponentB484,CCC(CC)C(=O)[O-],-385.7286844,0.121379,0.166978,401.546848,-0.02666,0.16104,-385.9077116,-385.6073054,-385.5617064,5.105439999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
33,ComponentB490,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],-1709.1318676,0.476459,0.580011,911.8735120000001,-0.09366,0.08845,-1709.7644741,-1708.6554086,-1708.5518566,4.953392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
34,ComponentB508,CCCCCCCCCCCCC(=O)[O-],-660.8606095,0.302531,0.370389,597.55888,-0.02873,0.10065,-661.2083972,-660.5580785,-660.4902205,3.519136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
35,ComponentB593,COC(=S)[S-],-949.6533322,0.017529,0.054428,324.937808,-0.0261,0.13187,-949.7857208,-949.6358032,-949.5989042,4.296784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
36,ComponentB598,O=P([O-])(C1CCCCC1)C1CCCCC1,-962.3831319,0.273949,0.33385,527.4852480000001,-0.06876,0.14049,-962.7319867,-962.1091829,-962.0492819,5.691599999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
37,ComponentB634,CCCCCCCCCCCCOP(C)(=O)[O-],-1079.3269574,0.33671,0.411849,661.6703120000001,-0.07591,0.10167,-1079.7378359,-1078.9902474,-1078.9151084,4.830176000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
38,ComponentB868,CCCCCCOC(=O)CC(C(=O)OCCCCCC)C(C(=O)OCCCCCC)S(=O)(=O)[O-],-2015.6138228,0.563636,0.684679,1065.89492,-0.11079,0.08379,-2016.3830027,-2015.0501868,-2014.9291438,5.292576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
39,ComponentB940,[c-]1nc[nH]n1,-436.280275,0.055258,0.095156,351.338848,-0.0475,0.10894,-436.443037,-436.225017,-436.185119,4.255167999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
